rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,20
3,Berrien Springs,18
4,Grand Rapids NorthPointe Christian,16
5,Grosse Pointe Woods University Liggett,16
6,Lansing Catholic,14
7,Allegan,14
8,Maple City Glen Lake,13
9,Paw Paw,13
10,Grandville Calvin Christian,13
11,Kalamazoo Christian,10
12,Goodrich,8
13,Pontiac Notre Dame Prep,7
14,Grand Rapids West Catholic,6
15,West Bloomfield FJA,6
16,Three Rivers,6
17,Sandusky,6
18,Almont,5
19,Grand Rapids Catholic Central,5
20,Grosse Ile,5
21,Ovid-Elsie,3
22,Eaton Rapids,3
23,Traverse City St Francis,3
24,Clio,3
25,Williamston,2
26,Saginaw Nouvel Catholic Central,2
27,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
28,Battle Creek Pennfield,1
29,Kalamazoo Hackett Catholic Prep,1
30,Essexville Garber,1
31,Croswell-Lexington,1
32,Marine City,1
33,Portland,1
34,North Muskegon,1
