rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,21
3,Grand Rapids NorthPointe Christian,17
4,Berrien Springs,16
5,Allegan,16
6,Maple City Glen Lake,15
7,Grandville Calvin Christian,14
8,Paw Paw,13
9,Kalamazoo Christian,11
10,Goodrich,10
11,Grosse Pointe Woods University Liggett,10
12,Lansing Catholic,9
13,Almont,8
14,Pontiac Notre Dame Prep,6
15,Grand Rapids West Catholic,6
16,Three Rivers,6
17,Grand Rapids Catholic Central,6
18,Clio,5
19,Sandusky,5
20,Traverse City St Francis,4
21,Williamston,4
22,West Bloomfield FJA,4
23,Grosse Ile,4
24,Ovid-Elsie,2
25,Kalamazoo Hackett Catholic Prep,2
26,Saginaw Nouvel Catholic Central,2
27,Portland,2
28,Battle Creek Pennfield,1
29,Bronson,1
30,Eaton Rapids,1
31,Essexville Garber,1
32,Lake Odessa Lakewood,1
33,Croswell-Lexington,1
34,North Muskegon,1
