rank,school,predicted_points
1,Jackson Lumen Christi,28
2,Ludington,24
3,Berrien Springs,19
4,Grand Rapids NorthPointe Christian,16
5,Grosse Pointe Woods University Liggett,15
6,Lansing Catholic,13
7,Maple City Glen Lake,13
8,Kalamazoo Christian,12
9,Clio,11
10,Paw Paw,11
11,Allegan,9
12,Kalamazoo Hackett Catholic Prep,8
13,Sandusky,7
14,Essexville Garber,7
15,Goodrich,6
16,Pontiac Notre Dame Prep,6
17,Grosse Ile,5
18,Almont,5
19,Grand Rapids West Catholic,4
20,West Bloomfield FJA,3
21,Traverse City St Francis,3
22,Grand Rapids Catholic Central,3
23,Three Rivers,2
24,Ovid-Elsie,2
25,Eaton Rapids,2
26,Buchanan,2
27,Croswell-Lexington,2
28,Battle Creek Pennfield,1
29,Williamston,1
30,Imlay City,1
31,Frankenmuth,1
32,Lake Odessa Lakewood,1
33,Comstock Park,1
34,Yale,1
35,Charlotte,1
36,Flint Powers Catholic,1
37,North Muskegon,1
