rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,23
3,Berrien Springs,19
4,Maple City Glen Lake,17
5,Grand Rapids NorthPointe Christian,17
6,Lansing Catholic,15
7,Grandville Calvin Christian,14
8,Allegan,13
9,Grosse Pointe Woods University Liggett,13
10,Paw Paw,10
11,Kalamazoo Christian,9
12,Goodrich,8
13,Three Rivers,7
14,Grand Rapids Catholic Central,7
15,Pontiac Notre Dame Prep,6
16,Clio,6
17,Grand Rapids West Catholic,5
18,Grosse Ile,5
19,Williamston,3
20,West Bloomfield FJA,3
21,Eaton Rapids,3
22,Almont,3
23,Kalamazoo Hackett Catholic Prep,2
24,Traverse City St Francis,2
25,Essexville Garber,2
26,Saginaw Nouvel Catholic Central,2
27,Sandusky,2
28,Portland,2
29,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
30,Ovid-Elsie,1
31,Battle Creek Pennfield,1
32,Croswell-Lexington,1
33,North Muskegon,1
