rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,21
3,Grand Rapids NorthPointe Christian,18
4,Berrien Springs,16
5,Allegan,15
6,Maple City Glen Lake,15
7,Grandville Calvin Christian,14
8,Paw Paw,13
9,Goodrich,11
10,Lansing Catholic,10
11,Kalamazoo Christian,10
12,Grosse Pointe Woods University Liggett,9
13,Grand Rapids West Catholic,7
14,Almont,7
15,Grosse Ile,6
16,Pontiac Notre Dame Prep,6
17,Grand Rapids Catholic Central,6
18,Three Rivers,5
19,Clio,5
20,Sandusky,5
21,Traverse City St Francis,4
22,Williamston,4
23,West Bloomfield FJA,4
24,Kalamazoo Hackett Catholic Prep,2
25,Saginaw Nouvel Catholic Central,2
26,Portland,2
27,Croswell-Lexington,2
28,Battle Creek Pennfield,1
29,Ovid-Elsie,1
30,Essexville Garber,1
31,Lake Odessa Lakewood,1
32,North Muskegon,1
