rank,school,predicted_points
1,Jackson Lumen Christi,26
2,Ludington,26
3,Maple City Glen Lake,18
4,Berrien Springs,17
5,Lansing Catholic,15
6,Grand Rapids NorthPointe Christian,13
7,Grosse Pointe Woods University Liggett,12
8,Grandville Calvin Christian,11
9,Allegan,11
10,Paw Paw,10
11,Clio,9
12,Kalamazoo Christian,9
13,Sandusky,7
14,Goodrich,6
15,Pontiac Notre Dame Prep,5
16,Grand Rapids West Catholic,5
17,Williamston,5
18,Saginaw Nouvel Catholic Central,5
19,Grosse Ile,3
20,Kalamazoo Hackett Catholic Prep,3
21,West Bloomfield FJA,3
22,Eaton Rapids,3
23,Alma,3
24,Traverse City St Francis,3
25,Ovid-Elsie,2
26,Three Rivers,2
27,Grand Rapids Catholic Central,2
28,Almont,2
29,North Muskegon,2
30,Flint Powers Catholic,2
31,Battle Creek Pennfield,1
32,South Haven,1
33,Niles Brandywine,1
34,Whitehall,1
35,Ann Arbor Father Gabriel Richard,1
36,Croswell-Lexington,1
