rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,23
3,Berrien Springs,18
4,Maple City Glen Lake,17
5,Grand Rapids NorthPointe Christian,16
6,Lansing Catholic,15
7,Grosse Pointe Woods University Liggett,15
8,Grandville Calvin Christian,13
9,Allegan,11
10,Paw Paw,11
11,Goodrich,10
12,Grand Rapids Catholic Central,10
13,Kalamazoo Christian,10
14,Three Rivers,6
15,Pontiac Notre Dame Prep,5
16,West Bloomfield FJA,5
17,Grand Rapids West Catholic,4
18,Kalamazoo Hackett Catholic Prep,4
19,Clio,4
20,Traverse City St Francis,4
21,Grosse Ile,4
22,Ovid-Elsie,3
23,Almont,3
24,Saginaw Nouvel Catholic Central,3
25,Portland,2
26,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
27,Battle Creek Pennfield,1
28,Comstock Park,1
29,Eaton Rapids,1
30,Williamston,1
31,Sandusky,1
32,Croswell-Lexington,1
33,North Muskegon,1
34,Flint Powers Catholic,1
