rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,22
2,Ludington,21
3,Jackson Lumen Christi,20
4,Berrien Springs,16
5,Maple City Glen Lake,14
6,Williamston,13
7,Grosse Ile,12
8,West Bloomfield FJA,9
9,Traverse City St Francis,9
10,Kalamazoo Christian,9
11,Paw Paw,9
12,Niles Brandywine,8
13,Grand Rapids NorthPointe Christian,8
14,Pontiac Notre Dame Prep,7
15,Lansing Catholic,7
16,Grand Rapids West Catholic,7
17,Goodrich,6
18,Lansing Christian School,6
19,Grandville Calvin Christian,6
20,Grand Rapids Catholic Central,5
21,Flint Powers Catholic,5
22,Plymouth Christian Academy,4
23,Whitehall,4
24,Allegan,3
25,Kalamazoo Hackett Catholic Prep,3
26,Ann Arbor Father Gabriel Richard,3
27,North Muskegon,2
28,Croswell-Lexington,2
29,Portland,2
30,Elk Rapids,1
31,South Haven,1
32,Saginaw Nouvel Catholic Central,1
33,Sandusky,1
34,Buchanan,1
35,Essexville Garber,1
