rank,school,predicted_points
1,Ludington,23
2,Jackson Lumen Christi,23
3,Berrien Springs,18
4,Grosse Pointe Woods University Liggett,16
5,Grand Rapids NorthPointe Christian,16
6,Allegan,15
7,Pontiac Notre Dame Prep,11
8,Maple City Glen Lake,11
9,Clio,11
10,Lansing Catholic,9
11,Paw Paw,9
12,Kalamazoo Christian,8
13,Kalamazoo Hackett Catholic Prep,6
14,Sandusky,6
15,Goodrich,5
16,Grosse Ile,5
17,Grand Rapids West Catholic,5
18,Eaton Rapids,4
19,West Bloomfield FJA,4
20,Almont,4
21,Traverse City St Francis,4
22,Niles Brandywine,3
23,Buchanan,3
24,Grand Rapids Catholic Central,3
25,Croswell-Lexington,3
26,Three Rivers,2
27,Battle Creek Pennfield,2
28,Ovid-Elsie,2
29,Williamston,2
30,Imlay City,2
31,Muskegon Western Michigan Christian,2
32,North Muskegon,2
33,Frankenmuth,1
34,Lansing Christian School,1
35,Comstock Park,1
36,Whitehall,1
37,Yale,1
38,Ann Arbor Father Gabriel Richard,1
