rank,school,predicted_points
1,Ludington,24
2,Jackson Lumen Christi,23
3,Grosse Pointe Woods University Liggett,19
4,Grand Rapids NorthPointe Christian,19
5,Allegan,16
6,Berrien Springs,16
7,Paw Paw,11
8,Lansing Catholic,10
9,Pontiac Notre Dame Prep,10
10,Clio,10
11,Maple City Glen Lake,7
12,Kalamazoo Hackett Catholic Prep,7
13,Kalamazoo Christian,7
14,Almont,6
15,Grosse Ile,6
16,Imlay City,5
17,Eaton Rapids,5
18,Grand Rapids West Catholic,5
19,Traverse City St Francis,5
20,Sandusky,4
21,Ovid-Elsie,3
22,Goodrich,3
23,West Bloomfield FJA,3
24,Croswell-Lexington,3
25,Muskegon Western Michigan Christian,3
26,Niles Brandywine,3
27,Grand Rapids Catholic Central,3
28,Battle Creek Pennfield,2
29,Yale,2
30,North Muskegon,2
31,Whitehall,1
32,Williamston,1
33,Ann Arbor Father Gabriel Richard,1
