rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,22
3,Berrien Springs,19
4,Grand Rapids NorthPointe Christian,18
5,Grosse Pointe Woods University Liggett,17
6,Lansing Catholic,14
7,Maple City Glen Lake,13
8,Allegan,13
9,Paw Paw,10
10,Grandville Calvin Christian,10
11,Kalamazoo Christian,10
12,Goodrich,9
13,West Bloomfield FJA,7
14,Grosse Ile,6
15,Pontiac Notre Dame Prep,6
16,Three Rivers,6
17,Grand Rapids Catholic Central,6
18,Grand Rapids West Catholic,5
19,Almont,5
20,Clio,4
21,Ovid-Elsie,3
22,Eaton Rapids,3
23,Traverse City St Francis,3
24,Williamston,2
25,Saginaw Nouvel Catholic Central,2
26,Sandusky,2
27,Portland,2
28,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
29,Battle Creek Pennfield,1
30,Kalamazoo Hackett Catholic Prep,1
31,Essexville Garber,1
32,Croswell-Lexington,1
33,North Muskegon,1
34,Alma,1
