rank,school,predicted_points
1,Ludington,21
2,Jackson Lumen Christi,20
3,Grosse Pointe Woods University Liggett,20
4,Grand Rapids NorthPointe Christian,18
5,Berrien Springs,16
6,Allegan,16
7,Lansing Catholic,11
8,Pontiac Notre Dame Prep,11
9,Paw Paw,11
10,Clio,10
11,Kalamazoo Christian,9
12,Grand Rapids West Catholic,8
13,Almont,7
14,Sandusky,6
15,Grosse Ile,6
16,Kalamazoo Hackett Catholic Prep,6
17,Maple City Glen Lake,6
18,Croswell-Lexington,5
19,Imlay City,5
20,Traverse City St Francis,4
21,Niles Brandywine,4
22,Ovid-Elsie,3
23,Goodrich,3
24,West Bloomfield FJA,3
25,Muskegon Western Michigan Christian,3
26,Grand Rapids Catholic Central,3
27,North Muskegon,3
28,Williamston,2
29,Eaton Rapids,2
30,Battle Creek Pennfield,2
