rank,school,predicted_points
1,Jackson Lumen Christi,20
2,Grand Rapids NorthPointe Christian,16
3,Allegan,15
4,Berrien Springs,12
5,Grosse Pointe Woods University Liggett,12
6,Paw Paw,10
7,Kalamazoo Hackett Catholic Prep,10
8,Maple City Glen Lake,9
9,Imlay City,7
10,Almont,7
11,Lansing Catholic,7
12,Traverse City St Francis,6
13,Grosse Ile,6
14,Kalamazoo Christian,6
15,Yale,5
16,Grand Rapids Catholic Central,5
17,Williamston,4
18,Grand Rapids West Catholic,4
19,Whitehall,3
20,Portland,3
21,South Haven,2
22,Goodrich,2
23,Marine City,2
24,Buchanan,1
25,Saginaw Nouvel Catholic Central,1
