rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,20
3,Grand Rapids NorthPointe Christian,18
4,Berrien Springs,16
5,Allegan,16
6,Maple City Glen Lake,16
7,Grandville Calvin Christian,15
8,Paw Paw,15
9,Lansing Catholic,11
10,Goodrich,10
11,Midland Bullock Creek,9
12,Grosse Pointe Woods University Liggett,8
13,Grosse Ile,7
14,Grand Rapids Catholic Central,7
15,Three Rivers,6
16,Kalamazoo Christian,6
17,Pontiac Notre Dame Prep,5
18,Grand Rapids West Catholic,5
19,Clio,5
20,Traverse City St Francis,4
21,West Bloomfield FJA,4
22,Almont,3
23,Sandusky,3
24,Eaton Rapids,2
25,Kalamazoo Hackett Catholic Prep,2
26,Williamston,2
27,Essexville Garber,2
28,Saginaw Nouvel Catholic Central,2
29,Battle Creek Pennfield,1
30,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
31,Bronson,1
32,Croswell-Lexington,1
33,North Muskegon,1
34,Hemlock,1
