rank,school,predicted_points
1,Ludington,24
2,Jackson Lumen Christi,22
3,Grosse Pointe Woods University Liggett,19
4,Grand Rapids NorthPointe Christian,19
5,Berrien Springs,17
6,Allegan,16
7,Pontiac Notre Dame Prep,11
8,Paw Paw,11
9,Lansing Catholic,10
10,Clio,10
11,Maple City Glen Lake,9
12,Kalamazoo Hackett Catholic Prep,7
13,Kalamazoo Christian,7
14,Grosse Ile,6
15,Eaton Rapids,5
16,Almont,5
17,Grand Rapids West Catholic,5
18,Sandusky,4
19,Imlay City,4
20,Niles Brandywine,4
21,Traverse City St Francis,4
22,Ovid-Elsie,3
23,Goodrich,3
24,West Bloomfield FJA,3
25,Croswell-Lexington,3
26,Muskegon Western Michigan Christian,3
27,Battle Creek Pennfield,2
28,Yale,2
29,Grand Rapids Catholic Central,2
30,North Muskegon,2
31,Whitehall,1
32,Williamston,1
33,Ann Arbor Father Gabriel Richard,1
