rank,school,predicted_points
1,Jackson Lumen Christi,18
2,Grand Rapids NorthPointe Christian,14
3,Grosse Pointe Woods University Liggett,13
4,Allegan,12
5,Paw Paw,10
6,Berrien Springs,8
7,Grand Rapids Catholic Central,8
8,Kalamazoo Christian,6
9,Maple City Glen Lake,6
10,Traverse City St Francis,6
11,Almont,6
12,Yale,5
13,Imlay City,5
14,Grosse Ile,5
15,Lansing Catholic,5
16,Kalamazoo Hackett Catholic Prep,5
17,Grand Rapids West Catholic,5
18,Goodrich,4
19,Whitehall,4
20,Williamston,4
21,Marine City,2
22,Buchanan,1
23,Portland,1
