rank,school,predicted_points
1,Ludington,22
2,Jackson Lumen Christi,20
3,Grosse Pointe Woods University Liggett,20
4,Berrien Springs,16
5,Maple City Glen Lake,14
6,Williamston,13
7,Grosse Ile,13
8,Paw Paw,10
9,West Bloomfield FJA,9
10,Traverse City St Francis,9
11,Kalamazoo Christian,9
12,Lansing Catholic,8
13,Grand Rapids West Catholic,8
14,Grand Rapids NorthPointe Christian,8
15,Niles Brandywine,7
16,Pontiac Notre Dame Prep,6
17,Grand Rapids Catholic Central,6
18,Lansing Christian School,6
19,Goodrich,5
20,Grandville Calvin Christian,5
21,Whitehall,5
22,Flint Powers Catholic,5
23,Plymouth Christian Academy,4
24,Allegan,4
25,North Muskegon,2
26,Kalamazoo Hackett Catholic Prep,2
27,Ann Arbor Father Gabriel Richard,2
28,Portland,2
29,Buchanan,2
30,Elk Rapids,1
31,South Haven,1
32,Croswell-Lexington,1
33,Saginaw Nouvel Catholic Central,1
34,Sandusky,1
35,Essexville Garber,1
