rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,21
3,Maple City Glen Lake,18
4,Grand Rapids NorthPointe Christian,17
5,Berrien Springs,16
6,Grandville Calvin Christian,15
7,Paw Paw,15
8,Allegan,13
9,Lansing Catholic,12
10,Grosse Pointe Woods University Liggett,10
11,Goodrich,8
12,Kalamazoo Christian,8
13,Clio,7
14,Grosse Ile,6
15,Sandusky,6
16,Pontiac Notre Dame Prep,5
17,Three Rivers,5
18,Grand Rapids West Catholic,5
19,West Bloomfield FJA,5
20,Midland Bullock Creek,4
21,Grand Rapids Catholic Central,4
22,Traverse City St Francis,3
23,Williamston,3
24,Eaton Rapids,2
25,Almont,2
26,Saginaw Nouvel Catholic Central,2
27,North Muskegon,2
28,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
29,Bronson,1
30,Battle Creek Pennfield,1
31,Kalamazoo Hackett Catholic Prep,1
32,Essexville Garber,1
33,Buchanan,1
34,Portland,1
35,Croswell-Lexington,1
36,Flint Powers Catholic,1
37,Frankenmuth,1
