rank,school,predicted_points
1,Ludington,23
2,Grosse Pointe Woods University Liggett,21
3,Jackson Lumen Christi,20
4,Berrien Springs,18
5,Grand Rapids NorthPointe Christian,18
6,Allegan,16
7,Lansing Catholic,12
8,Paw Paw,10
9,Kalamazoo Christian,10
10,Grand Rapids West Catholic,9
11,Clio,9
12,Sandusky,7
13,Maple City Glen Lake,7
14,Kalamazoo Hackett Catholic Prep,6
15,Pontiac Notre Dame Prep,6
16,Goodrich,5
17,Imlay City,5
18,Grosse Ile,5
19,Almont,5
20,Traverse City St Francis,4
21,West Bloomfield FJA,4
22,Niles Brandywine,4
23,Battle Creek Pennfield,3
24,Ovid-Elsie,3
25,North Muskegon,3
26,Williamston,2
27,Eaton Rapids,2
28,Muskegon Western Michigan Christian,2
29,Yale,2
30,Grand Rapids Catholic Central,2
31,Portland,1
