rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,31
2,Berrien Springs,21
3,Jackson Lumen Christi,20
4,Maple City Glen Lake,16
5,Grosse Ile,14
6,Traverse City St Francis,13
7,Williamston,13
8,Grand Rapids West Catholic,11
9,West Bloomfield FJA,8
10,Kalamazoo Christian,8
11,Grand Rapids NorthPointe Christian,8
12,Paw Paw,7
13,Pontiac Notre Dame Prep,7
14,Niles Brandywine,7
15,Grandville Calvin Christian,7
16,Lansing Christian School,7
17,Goodrich,6
18,Lansing Catholic,6
19,Flint Powers Catholic,5
20,Grand Rapids Catholic Central,5
21,Allegan,4
22,Portland,3
23,Whitehall,3
24,Plymouth Christian Academy,3
25,Ann Arbor Father Gabriel Richard,3
26,Croswell-Lexington,2
27,Ortonville Brandon,2
28,Saginaw Nouvel Catholic Central,1
29,Sandusky,1
30,Buchanan,1
31,Elk Rapids,1
32,North Muskegon,1
33,Kalamazoo Hackett Catholic Prep,1
34,Yale,1
35,South Haven,1
