rank,school,predicted_points
1,Ludington,23
2,Jackson Lumen Christi,22
3,Grosse Pointe Woods University Liggett,19
4,Grand Rapids NorthPointe Christian,19
5,Berrien Springs,17
6,Allegan,16
7,Paw Paw,11
8,Pontiac Notre Dame Prep,10
9,Clio,10
10,Lansing Catholic,8
11,Kalamazoo Hackett Catholic Prep,8
12,Maple City Glen Lake,8
13,Kalamazoo Christian,8
14,Eaton Rapids,6
15,Imlay City,6
16,Grosse Ile,5
17,Almont,5
18,Grand Rapids West Catholic,5
19,Sandusky,4
20,Croswell-Lexington,4
21,Niles Brandywine,4
22,Traverse City St Francis,4
23,Ovid-Elsie,3
24,Goodrich,3
25,West Bloomfield FJA,3
26,Muskegon Western Michigan Christian,3
27,Battle Creek Pennfield,2
28,Yale,2
29,Grand Rapids Catholic Central,2
30,North Muskegon,2
31,Whitehall,1
32,Williamston,1
33,Ann Arbor Father Gabriel Richard,1
