rank,school,predicted_points
1,Jackson Lumen Christi,27
2,Ludington,24
3,Maple City Glen Lake,18
4,Berrien Springs,17
5,Lansing Catholic,14
6,Grand Rapids NorthPointe Christian,14
7,Allegan,11
8,Grosse Pointe Woods University Liggett,10
9,Grandville Calvin Christian,9
10,Kalamazoo Christian,9
11,Pontiac Notre Dame Prep,8
12,Paw Paw,8
13,West Bloomfield FJA,8
14,Clio,8
15,Sandusky,7
16,Goodrich,7
17,Three Rivers,7
18,Grand Rapids West Catholic,5
19,Grosse Ile,4
20,Grand Rapids Catholic Central,4
21,Saginaw Nouvel Catholic Central,4
22,Traverse City St Francis,4
23,Kalamazoo Hackett Catholic Prep,3
24,Williamston,3
25,Almont,2
26,Whitehall,2
27,Alma,2
28,Flint Powers Catholic,2
29,Ovid-Elsie,1
30,Battle Creek Pennfield,1
31,Niles Brandywine,1
32,Eaton Rapids,1
33,Croswell-Lexington,1
34,North Muskegon,1
