rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,24
3,Berrien Springs,19
4,Maple City Glen Lake,18
5,Grand Rapids NorthPointe Christian,15
6,Lansing Catholic,13
7,Allegan,13
8,Grosse Pointe Woods University Liggett,12
9,Paw Paw,10
10,Grandville Calvin Christian,10
11,Kalamazoo Christian,10
12,Sandusky,8
13,Grand Rapids Catholic Central,8
14,Clio,8
15,Essexville Garber,6
16,Goodrich,5
17,Grosse Ile,5
18,Pontiac Notre Dame Prep,5
19,Almont,5
20,Kalamazoo Hackett Catholic Prep,3
21,Niles Brandywine,3
22,Grand Rapids West Catholic,3
23,Traverse City St Francis,3
24,Ovid-Elsie,2
25,Croswell-Lexington,2
26,Eaton Rapids,2
27,Three Rivers,1
28,Battle Creek Pennfield,1
29,Imlay City,1
30,Williamston,1
31,Frankenmuth,1
32,Lake Odessa Lakewood,1
33,Comstock Park,1
34,Saginaw Nouvel Catholic Central,1
35,Flint Powers Catholic,1
36,North Muskegon,1
37,West Bloomfield FJA,1
