rank,school,predicted_points
1,Jackson Lumen Christi,16
2,Grosse Pointe Woods University Liggett,16
3,Paw Paw,14
4,Allegan,14
5,Grand Rapids NorthPointe Christian,13
6,Berrien Springs,12
7,Maple City Glen Lake,10
8,Kalamazoo Hackett Catholic Prep,9
9,Grand Rapids Catholic Central,8
10,Kalamazoo Christian,7
11,Lansing Catholic,7
12,Grosse Ile,6
13,Grand Rapids West Catholic,6
14,Yale,5
15,Imlay City,5
16,Almont,5
17,Traverse City St Francis,4
18,Whitehall,4
19,Goodrich,3
20,Williamston,3
21,Portland,2
22,Marine City,2
