rank,school,predicted_points
1,Ludington,23
2,Grosse Pointe Woods University Liggett,22
3,Jackson Lumen Christi,21
4,Grand Rapids NorthPointe Christian,18
5,Allegan,16
6,Lansing Catholic,12
7,Paw Paw,12
8,Berrien Springs,11
9,Kalamazoo Christian,11
10,Pontiac Notre Dame Prep,9
11,Kalamazoo Hackett Catholic Prep,8
12,Maple City Glen Lake,8
13,Grand Rapids West Catholic,8
14,Clio,8
15,Grosse Ile,6
16,Imlay City,5
17,Almont,5
18,North Muskegon,5
19,Goodrich,4
20,Traverse City St Francis,4
21,Niles Brandywine,4
22,Grand Rapids Catholic Central,4
23,Sandusky,3
24,Ovid-Elsie,3
25,Williamston,2
26,Yale,2
27,Eaton Rapids,2
28,Muskegon Western Michigan Christian,2
29,Whitehall,2
