rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,27
2,Jackson Lumen Christi,21
3,Berrien Springs,18
4,Maple City Glen Lake,15
5,Williamston,13
6,Grosse Ile,12
7,Grand Rapids West Catholic,11
8,Paw Paw,11
9,Traverse City St Francis,10
10,Niles Brandywine,9
11,West Bloomfield FJA,8
12,Grand Rapids NorthPointe Christian,8
13,Grand Rapids Catholic Central,7
14,Pontiac Notre Dame Prep,7
15,Grandville Calvin Christian,7
16,Kalamazoo Christian,7
17,Lansing Catholic,6
18,Goodrich,6
19,Lansing Christian School,6
20,Whitehall,6
21,Allegan,5
22,Plymouth Christian Academy,4
23,Flint Powers Catholic,4
24,North Muskegon,3
25,Portland,3
26,Ann Arbor Father Gabriel Richard,2
27,Croswell-Lexington,2
28,Kalamazoo Hackett Catholic Prep,2
29,Essexville Garber,2
30,Buchanan,2
31,Elk Rapids,1
32,Ortonville Brandon,1
33,South Haven,1
34,Sandusky,1
