rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,25
3,Berrien Springs,18
4,Grand Rapids NorthPointe Christian,16
5,Maple City Glen Lake,14
6,Lansing Catholic,13
7,Grosse Pointe Woods University Liggett,13
8,Clio,12
9,Paw Paw,10
10,Allegan,9
11,Kalamazoo Christian,9
12,Kalamazoo Hackett Catholic Prep,8
13,Sandusky,7
14,Essexville Garber,7
15,Pontiac Notre Dame Prep,6
16,Goodrich,5
17,Grosse Ile,5
18,Almont,5
19,West Bloomfield FJA,4
20,Eaton Rapids,4
21,Niles Brandywine,4
22,Ovid-Elsie,3
23,Buchanan,3
24,Grand Rapids West Catholic,3
25,Traverse City St Francis,3
26,Three Rivers,2
27,Williamston,2
28,Grand Rapids Catholic Central,2
29,Battle Creek Pennfield,1
30,Imlay City,1
31,Frankenmuth,1
32,Whitehall,1
33,Lake Odessa Lakewood,1
34,Croswell-Lexington,1
35,Charlotte,1
36,Ann Arbor Father Gabriel Richard,1
37,North Muskegon,1
