rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,20
3,Berrien Springs,18
4,Grand Rapids NorthPointe Christian,15
5,Grosse Pointe Woods University Liggett,15
6,Maple City Glen Lake,14
7,Allegan,14
8,Lansing Catholic,13
9,Paw Paw,13
10,Grandville Calvin Christian,12
11,Kalamazoo Christian,12
12,Goodrich,9
13,Pontiac Notre Dame Prep,7
14,West Bloomfield FJA,6
15,Three Rivers,6
16,Grand Rapids Catholic Central,6
17,Sandusky,6
18,Grand Rapids West Catholic,5
19,Almont,5
20,Clio,4
21,Grosse Ile,4
22,Ovid-Elsie,3
23,Eaton Rapids,3
24,Williamston,2
25,Traverse City St Francis,2
26,Saginaw Nouvel Catholic Central,2
27,Portland,2
28,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
29,Battle Creek Pennfield,1
30,Kalamazoo Hackett Catholic Prep,1
31,Croswell-Lexington,1
32,Marine City,1
33,North Muskegon,1
34,Alma,1
