rank,school,predicted_points
1,Ludington,26
2,Jackson Lumen Christi,25
3,Maple City Glen Lake,19
4,Berrien Springs,17
5,Lansing Catholic,14
6,Grand Rapids NorthPointe Christian,13
7,Allegan,12
8,Grosse Pointe Woods University Liggett,11
9,Grandville Calvin Christian,11
10,Kalamazoo Christian,11
11,Paw Paw,10
12,Clio,9
13,Sandusky,7
14,Pontiac Notre Dame Prep,6
15,Goodrich,5
16,Williamston,5
17,Grand Rapids West Catholic,5
18,Saginaw Nouvel Catholic Central,5
19,Kalamazoo Hackett Catholic Prep,4
20,Grosse Ile,3
21,West Bloomfield FJA,3
22,Alma,3
23,Traverse City St Francis,3
24,Ovid-Elsie,2
25,Three Rivers,2
26,Grand Rapids Catholic Central,2
27,Almont,2
28,Eaton Rapids,2
29,North Muskegon,2
30,Flint Powers Catholic,2
31,Battle Creek Pennfield,1
32,South Haven,1
33,Niles Brandywine,1
34,Whitehall,1
35,Croswell-Lexington,1
