rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,23
3,Berrien Springs,18
4,Grand Rapids NorthPointe Christian,16
5,Maple City Glen Lake,15
6,Grosse Pointe Woods University Liggett,15
7,Allegan,14
8,Clio,11
9,Pontiac Notre Dame Prep,10
10,Lansing Catholic,9
11,Paw Paw,9
12,Kalamazoo Christian,8
13,Sandusky,7
14,Goodrich,6
15,Kalamazoo Hackett Catholic Prep,5
16,Eaton Rapids,5
17,Almont,5
18,Grosse Ile,4
19,West Bloomfield FJA,4
20,Traverse City St Francis,4
21,Ovid-Elsie,3
22,Croswell-Lexington,3
23,Imlay City,3
24,Niles Brandywine,3
25,Buchanan,3
26,Grand Rapids West Catholic,3
27,Grand Rapids Catholic Central,3
28,Three Rivers,2
29,Charlotte,2
30,Battle Creek Pennfield,1
31,Frankenmuth,1
32,Lake Odessa Lakewood,1
33,Comstock Park,1
34,Williamston,1
35,Whitehall,1
36,Yale,1
37,Ann Arbor Father Gabriel Richard,1
38,North Muskegon,1
