rank,school,predicted_points
1,Jackson Lumen Christi,14
2,Grosse Pointe Woods University Liggett,14
3,Maple City Glen Lake,10
4,Berrien Springs,9
5,Paw Paw,9
6,Grosse Ile,9
7,Traverse City St Francis,8
8,Williamston,8
9,Grand Rapids NorthPointe Christian,7
10,Kalamazoo Christian,6
11,Niles Brandywine,4
12,Allegan,4
13,Whitehall,4
14,Flint Powers Catholic,4
15,West Bloomfield FJA,3
16,Grandville Calvin Christian,3
17,Portland,2
18,Pontiac Notre Dame Prep,2
19,Buchanan,2
20,South Haven,1
21,Saginaw Nouvel Catholic Central,1
22,Sandusky,1
23,Eaton Rapids,1
24,Kalamazoo Hackett Catholic Prep,1
25,Grand Rapids West Catholic,1
26,Grand Rapids Catholic Central,1
27,Lansing Christian School,1
28,Essexville Garber,1
