rank,school,predicted_points
1,Jackson Lumen Christi,26
2,Ludington,23
3,Maple City Glen Lake,18
4,Berrien Springs,18
5,Grand Rapids NorthPointe Christian,17
6,Grosse Pointe Woods University Liggett,15
7,Lansing Catholic,13
8,Grandville Calvin Christian,13
9,Allegan,12
10,Paw Paw,10
11,Kalamazoo Christian,9
12,Goodrich,8
13,Grand Rapids Catholic Central,7
14,Pontiac Notre Dame Prep,6
15,Clio,6
16,Grand Rapids West Catholic,5
17,Three Rivers,5
18,Kalamazoo Hackett Catholic Prep,4
19,Sandusky,4
20,Grosse Ile,4
21,Ovid-Elsie,3
22,Williamston,3
23,West Bloomfield FJA,3
24,Saginaw Nouvel Catholic Central,3
25,Almont,2
26,Traverse City St Francis,2
27,Portland,2
28,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
29,Battle Creek Pennfield,1
30,Eaton Rapids,1
31,Essexville Garber,1
32,Croswell-Lexington,1
33,Flint Powers Catholic,1
34,North Muskegon,1
