rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,31
2,Berrien Springs,21
3,Jackson Lumen Christi,20
4,Maple City Glen Lake,17
5,Grosse Ile,14
6,Grand Rapids West Catholic,14
7,Williamston,12
8,Traverse City St Francis,10
9,Paw Paw,9
10,Kalamazoo Christian,8
11,Niles Brandywine,8
12,Lansing Christian School,8
13,Pontiac Notre Dame Prep,7
14,Grandville Calvin Christian,7
15,Grand Rapids NorthPointe Christian,7
16,Lansing Catholic,7
17,West Bloomfield FJA,6
18,Grand Rapids Catholic Central,6
19,Goodrich,6
20,Flint Powers Catholic,5
21,Allegan,4
22,Portland,3
23,Whitehall,3
24,Plymouth Christian Academy,3
25,Sandusky,2
26,Ann Arbor Father Gabriel Richard,2
27,Saginaw Nouvel Catholic Central,1
28,Buchanan,1
29,Elk Rapids,1
30,North Muskegon,1
31,Ortonville Brandon,1
32,South Haven,1
33,Yale,1
34,Croswell-Lexington,1
