rank,school,predicted_points
1,Grand Rapids NorthPointe Christian,20
2,Jackson Lumen Christi,19
3,Allegan,17
4,Grosse Pointe Woods University Liggett,16
5,Paw Paw,12
6,Berrien Springs,11
7,Grand Rapids West Catholic,10
8,Imlay City,9
9,Lansing Catholic,9
10,Kalamazoo Hackett Catholic Prep,9
11,Kalamazoo Christian,9
12,Grosse Ile,8
13,Almont,8
14,Clio,8
15,Ovid-Elsie,7
16,North Muskegon,7
17,Traverse City St Francis,7
18,Maple City Glen Lake,7
19,Grand Rapids Catholic Central,6
20,Goodrich,5
21,Williamston,5
22,Muskegon Western Michigan Christian,5
23,Sandusky,3
24,Eaton Rapids,3
25,Whitehall,2
26,Yale,1
27,Buchanan,1
28,Portland,1
