rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,23
3,Maple City Glen Lake,18
4,Berrien Springs,18
5,Grand Rapids NorthPointe Christian,15
6,Lansing Catholic,14
7,Grosse Pointe Woods University Liggett,12
8,Grandville Calvin Christian,11
9,Allegan,11
10,Paw Paw,10
11,Essexville Garber,9
12,Kalamazoo Christian,9
13,Goodrich,7
14,Clio,7
15,Pontiac Notre Dame Prep,6
16,West Bloomfield FJA,5
17,Three Rivers,5
18,Saginaw Nouvel Catholic Central,5
19,Grosse Ile,4
20,Kalamazoo Hackett Catholic Prep,4
21,Grand Rapids West Catholic,4
22,Traverse City St Francis,3
23,Williamston,3
24,Flint Powers Catholic,3
25,Sandusky,3
26,Almont,2
27,Croswell-Lexington,2
28,Grand Rapids Catholic Central,2
29,Battle Creek Pennfield,1
30,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
31,Eaton Rapids,1
32,Frankenmuth,1
33,Comstock Park,1
34,Ann Arbor Father Gabriel Richard,1
35,North Muskegon,1
36,Whitehall,1
