rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,23
2,Jackson Lumen Christi,21
3,Berrien Springs,18
4,Williamston,15
5,Grosse Ile,14
6,Maple City Glen Lake,13
7,Paw Paw,10
8,Kalamazoo Christian,10
9,West Bloomfield FJA,9
10,Niles Brandywine,9
11,Lansing Catholic,8
12,Grand Rapids NorthPointe Christian,8
13,Traverse City St Francis,8
14,Allegan,7
15,Grand Rapids West Catholic,7
16,Goodrich,6
17,Pontiac Notre Dame Prep,6
18,Lansing Christian School,6
19,Grandville Calvin Christian,6
20,Whitehall,6
21,Grand Rapids Catholic Central,5
22,Flint Powers Catholic,5
23,Plymouth Christian Academy,4
24,Ann Arbor Father Gabriel Richard,3
25,Kalamazoo Hackett Catholic Prep,3
26,Croswell-Lexington,3
27,North Muskegon,2
28,Portland,2
29,Buchanan,2
30,Elk Rapids,1
31,Ortonville Brandon,1
32,Imlay City,1
33,South Haven,1
34,Saginaw Nouvel Catholic Central,1
35,Sandusky,1
36,Eaton Rapids,1
37,Clawson,1
38,Essexville Garber,1
