rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,23
2,Jackson Lumen Christi,22
3,Berrien Springs,18
4,Williamston,14
5,Maple City Glen Lake,14
6,Grosse Ile,13
7,Paw Paw,11
8,West Bloomfield FJA,10
9,Niles Brandywine,9
10,Kalamazoo Christian,9
11,Grand Rapids NorthPointe Christian,9
12,Traverse City St Francis,9
13,Goodrich,7
14,Lansing Catholic,7
15,Grand Rapids West Catholic,7
16,Grandville Calvin Christian,7
17,Pontiac Notre Dame Prep,6
18,Grand Rapids Catholic Central,6
19,Allegan,6
20,Lansing Christian School,5
21,Flint Powers Catholic,5
22,Plymouth Christian Academy,4
23,Whitehall,4
24,Portland,4
25,Ann Arbor Father Gabriel Richard,3
26,Croswell-Lexington,3
27,North Muskegon,2
28,Kalamazoo Hackett Catholic Prep,2
29,Elk Rapids,1
30,Essexville Garber,1
31,Ortonville Brandon,1
32,Imlay City,1
33,South Haven,1
34,Sandusky,1
35,Saginaw Nouvel Catholic Central,1
36,Eaton Rapids,1
37,Buchanan,1
