rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,31
2,Berrien Springs,21
3,Jackson Lumen Christi,20
4,Maple City Glen Lake,17
5,Grosse Ile,13
6,Grand Rapids West Catholic,13
7,Williamston,12
8,Traverse City St Francis,11
9,Kalamazoo Christian,9
10,Paw Paw,8
11,Pontiac Notre Dame Prep,8
12,Grand Rapids NorthPointe Christian,8
13,West Bloomfield FJA,7
14,Niles Brandywine,7
15,Grandville Calvin Christian,7
16,Lansing Christian School,7
17,Grand Rapids Catholic Central,6
18,Goodrich,6
19,Lansing Catholic,6
20,Whitehall,5
21,Flint Powers Catholic,4
22,Allegan,4
23,Plymouth Christian Academy,3
24,Portland,2
25,Ann Arbor Father Gabriel Richard,2
26,Saginaw Nouvel Catholic Central,1
27,Sandusky,1
28,Muskegon Western Michigan Christian,1
29,Buchanan,1
30,Elk Rapids,1
31,North Muskegon,1
32,Kalamazoo Hackett Catholic Prep,1
33,Ortonville Brandon,1
34,Essexville Garber,1
35,South Haven,1
36,Croswell-Lexington,1
