rank,school,predicted_points
1,Grand Rapids NorthPointe Christian,21
2,Grosse Pointe Woods University Liggett,21
3,Ludington,20
4,Jackson Lumen Christi,18
5,Lansing Catholic,13
6,Paw Paw,13
7,Allegan,13
8,Berrien Springs,11
9,Pontiac Notre Dame Prep,10
10,Grand Rapids West Catholic,9
11,Maple City Glen Lake,8
12,Kalamazoo Christian,8
13,Kalamazoo Hackett Catholic Prep,7
14,Grosse Ile,6
15,Clio,6
16,Imlay City,5
17,Williamston,5
18,Traverse City St Francis,5
19,Grand Rapids Catholic Central,5
20,Goodrich,4
21,Ovid-Elsie,4
22,Almont,4
23,Niles Brandywine,4
24,North Muskegon,4
25,Sandusky,3
26,Muskegon Western Michigan Christian,3
27,Eaton Rapids,2
28,Yale,2
29,Whitehall,2
