round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Keegan Welsh,32,Joey Cavanaugh,6-0 6-0,99.2,0.2,0.2,0.5
1,Carson Bosch,16,Ben Kirschenbaum,17,Carson Bosch,6-2 6-2,87.0,15.2,9.8,13.8
1,Jonathan Price,8,Seth Hoten,25,Jonathan Price,6-1 6-1,93.4,2.8,2.8,6.5
1,Oliver Reese,9,Landon Huntoon,24,Oliver Reese,6-2 6-3,71.8,33.0,23.8,20.0
1,Jake Schragg,4,Charlie Lutz,29,Jake Schragg,6-1 6-1,96.1,2.2,3.2,1.0
1,Nicholas Nadjarian,13,Brady Petrimoulx,20,Nicholas Nadjarian,6-3 6-2,78.7,20.0,12.8,14.2
1,Joseph Whitmore,5,Nick Padot,28,Joseph Whitmore,6-1 6-2,92.1,3.8,2.8,6.8
1,Levi Youngman,12,Caden Birts,21,Levi Youngman,6-1 6-2,82.5,14.2,14.0,13.0
1,Duke Rhoades,2,Kolt Kelley,31,Duke Rhoades,6-0 6-0,98.0,0.8,0.5,1.0
1,James Teitsma,15,Lucas Nichols,18,James Teitsma,6-4 6-3,77.7,28.0,14.8,22.0
1,Zach Layman,7,Brycen Rookus,26,Zach Layman,6-1 6-1,93.6,3.0,3.0,4.0
1,Graham Eden,10,Griffin Schiedel,23,Graham Eden,6-2 6-1,84.6,13.2,9.0,13.0
1,Tyler Singer,3,Hudson Grandy,30,Tyler Singer,6-1 6-0,98.1,0.2,0.5,2.0
1,John Ross,14,Ethan Larue,19,John Ross,6-2 6-3,72.1,25.2,19.0,18.2
1,William Kok,6,Andrew Hinkley,27,William Kok,6-1 6-1,95.9,2.2,3.5,3.0
1,Grayden Lubbers,11,Bryce Manning,22,Grayden Lubbers,6-2 6-2,84.5,6.2,7.2,9.8
2,Joey Cavanaugh,1,Carson Bosch,16,Joey Cavanaugh,6-2 6-1,89.1,6.5,5.0,8.5
2,Jonathan Price,8,Oliver Reese,9,Jonathan Price,6-2 6-3,92.6,10.5,8.5,10.8
2,Jake Schragg,4,Nicholas Nadjarian,13,Jake Schragg,6-1 6-3,74.6,37.2,21.0,25.8
2,Joseph Whitmore,5,Levi Youngman,12,Joseph Whitmore,6-4 6-3,61.7,41.5,28.2,26.5
2,Duke Rhoades,2,James Teitsma,15,Duke Rhoades,6-1 6-1,86.9,12.5,9.5,12.5
2,Zach Layman,7,Graham Eden,10,Zach Layman,6-2 6-4,78.1,29.2,19.0,25.5
2,Tyler Singer,3,John Ross,14,Tyler Singer,6-2 6-2,80.2,16.0,11.5,13.5
2,William Kok,6,Grayden Lubbers,11,William Kok,6-3 6-3,71.5,36.5,26.0,27.5
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-1 6-1,82.8,17.2,11.5,17.8
3,Jake Schragg,4,Joseph Whitmore,5,Jake Schragg,6-3 6-2,78.7,23.8,16.5,16.0
3,Duke Rhoades,2,Zach Layman,7,Duke Rhoades,6-2 6-2,77.6,21.8,15.8,18.2
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-3 6-2,71.3,33.0,22.2,21.8
4,Joey Cavanaugh,1,Jake Schragg,4,Joey Cavanaugh,6-2 6-3,80.2,16.0,10.0,16.8
4,Duke Rhoades,2,Tyler Singer,3,Duke Rhoades,6-3 6-2,73.9,34.8,20.5,24.2
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-2 6-3,72.8,31.0,20.2,20.5
