round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth,1,Jeremiah Becraft,32,Henry DeMuth,6-1 6-0,97.9,0.2,0.8,2.5
1,Jake Schragg,16,Zach Layman,17,Jake Schragg,6-3 6-3,70.2,32.0,21.5,20.8
1,Oliver Reese,8,Ethan Larue,25,Oliver Reese,6-3 6-4,67.9,32.0,23.2,21.2
1,Duke Rhoades,9,Cooper Barkby,24,Duke Rhoades,6-1 6-1,90.8,7.2,4.5,8.5
1,John Ross,4,Jack Dumas,29,John Ross,6-1 6-1,94.7,4.2,2.2,6.2
1,Lucas Nichols,13,Ethan Ying,20,Ethan Ying,6-4 6-2,52.6,48.8,32.2,32.8
1,Joey Cavanaugh,5,Griffin Schiedel,28,Joey Cavanaugh,6-0 6-0,96.2,0.8,1.0,1.2
1,Andrew Hinkley,12,Carson Bosch,21,Andrew Hinkley,6-3 6-2,68.4,39.8,26.8,31.8
1,Tyler Singer,2,Sawyer Macomber,31,Tyler Singer,6-0 6-0,98.9,0.0,0.2,0.2
1,Grayden Lubbers,15,Levi Youngman,18,Grayden Lubbers,6-4 6-4,72.2,42.0,25.0,25.2
1,William Kok,7,Brady Petrimoulx,26,William Kok,6-2 6-2,70.7,30.5,26.0,22.8
1,Jonathan Price,10,Ben Kirschenbaum,23,Jonathan Price,6-1 6-3,91.7,9.2,6.5,7.0
1,Joseph Whitmore,3,Nick Padot,30,Joseph Whitmore,6-0 6-0,99.9,0.0,0.2,0.0
1,Graham Eden,14,James Teitsma,19,James Teitsma,6-4 6-3,60.5,46.0,28.7,30.0
1,Nicholas Nadjarian,6,Caden Birts,27,Nicholas Nadjarian,6-1 6-2,87.6,9.0,6.8,10.2
1,Leo Lustig,11,JD Mehney,22,Leo Lustig,6-1 6-1,93.9,2.5,2.5,4.0
2,Henry DeMuth,1,Jake Schragg,16,Henry DeMuth,6-1 6-1,89.2,5.5,6.2,8.8
2,Oliver Reese,8,Duke Rhoades,9,Duke Rhoades,4-6 7-6 6-3,51.6,50.7,29.0,32.8
2,John Ross,4,Ethan Ying,20,John Ross,6-2 6-2,92.7,4.2,3.0,5.2
2,Joey Cavanaugh,5,Andrew Hinkley,12,Joey Cavanaugh,6-2 6-2,78.9,18.0,14.5,18.0
2,Tyler Singer,2,Grayden Lubbers,15,Tyler Singer,6-2 6-2,80.6,20.5,15.0,13.8
2,William Kok,7,Jonathan Price,10,Jonathan Price,6-2 3-6 6-4,52.5,47.8,30.8,30.2
2,Joseph Whitmore,3,James Teitsma,19,Joseph Whitmore,6-1 6-1,95.2,4.2,3.5,7.5
2,Nicholas Nadjarian,6,Leo Lustig,11,Nicholas Nadjarian,6-2 6-2,69.4,34.5,25.2,20.5
3,Henry DeMuth,1,Duke Rhoades,9,Henry DeMuth,6-2 6-1,88.1,7.5,7.8,13.0
3,John Ross,4,Joey Cavanaugh,5,John Ross,6-2 6-4,70.3,33.8,22.5,27.0
3,Tyler Singer,2,Jonathan Price,10,Tyler Singer,6-1 6-2,78.5,21.5,17.0,17.8
3,Joseph Whitmore,3,Nicholas Nadjarian,6,Joseph Whitmore,6-2 6-2,88.0,12.0,9.0,12.0
4,Henry DeMuth,1,John Ross,4,Henry DeMuth,6-2 6-1,84.3,9.5,6.0,10.8
4,Tyler Singer,2,Joseph Whitmore,3,Tyler Singer,3-6 6-4 6-4,51.9,51.0,33.0,30.2
5,Henry DeMuth,1,Tyler Singer,2,Henry DeMuth,6-2 6-3,80.2,18.2,12.2,15.8
