round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Andrew Hinkley,32,Joey Cavanaugh,6-1 6-2,98.3,13.8,12.5,14.8
1,Griffin Schiedel,16,Nick Padot,17,Griffin Schiedel,6-3 6-3,78.3,37.5,26.0,24.0
1,James Teitsma,8,Jeremiah Becraft,25,James Teitsma,6-2 6-2,94.1,18.8,14.5,18.8
1,Joseph Whitmore,9,Kolt Kelley,24,Joseph Whitmore,6-3 6-4,85.9,19.5,13.5,19.0
1,Jonathan Price,4,Andrew Cottone,29,Jonathan Price,6-2 6-4,94.2,19.0,13.0,18.8
1,Donald Brake,13,Carson Bosch,20,Donald Brake,6-1 6-3,84.8,19.8,16.8,20.8
1,Zach Layman,5,Bodie MacIntosh,28,Zach Layman,6-1 6-2,96.9,16.5,11.0,18.2
1,Graham Eden,12,Brycen Rookus,21,Graham Eden,6-3 6-2,91.4,17.8,14.5,13.0
1,Duke Rhoades,2,Wyatt Strait,31,Duke Rhoades,6-3 6-2,97.3,17.2,11.8,18.0
1,Ethan Larue,15,Ben Kirschenbaum,18,Ethan Larue,6-4 6-2,85.2,27.0,22.8,23.5
1,John Ross,7,Charlie Lutz,26,John Ross,6-1 6-1,94.2,16.8,13.2,16.2
1,William Kok,10,Hudson Grandy,23,William Kok,6-4 6-3,94.1,23.2,15.2,16.2
1,Nicholas Nadjarian,3,Joshua Thoma,30,Nicholas Nadjarian,6-3 6-3,95.1,17.8,13.5,16.2
1,Grayden Lubbers,14,Brady Petrimoulx,19,Grayden Lubbers,6-3 6-3,82.0,30.2,19.0,26.0
1,Jake Schragg,6,Sawyer Macomber,27,Jake Schragg,6-2 6-2,95.4,17.5,10.5,14.2
1,Oliver Reese,11,Keegan Welsh,22,Oliver Reese,6-3 6-1,88.7,24.0,17.5,15.8
2,Joey Cavanaugh,1,Griffin Schiedel,16,Joey Cavanaugh,6-1 6-2,97.7,11.2,9.2,14.0
2,James Teitsma,8,Joseph Whitmore,9,James Teitsma,6-1 6-1,84.9,24.5,15.8,20.5
2,Jonathan Price,4,Donald Brake,13,Jonathan Price,6-3 6-2,85.8,19.2,13.8,22.8
2,Zach Layman,5,Graham Eden,12,Zach Layman,6-4 6-2,82.0,32.0,18.8,23.0
2,Duke Rhoades,2,Ethan Larue,15,Duke Rhoades,6-1 6-1,91.5,20.5,17.8,13.0
2,John Ross,7,William Kok,10,John Ross,6-2 6-3,77.1,31.5,20.8,24.8
2,Nicholas Nadjarian,3,Grayden Lubbers,14,Nicholas Nadjarian,6-2 6-3,88.3,21.0,14.8,19.8
2,Jake Schragg,6,Oliver Reese,11,Jake Schragg,6-2 6-3,86.8,24.5,16.5,18.0
3,Joey Cavanaugh,1,James Teitsma,8,Joey Cavanaugh,6-3 6-3,90.8,22.8,13.5,18.5
3,Jonathan Price,4,Zach Layman,5,Jonathan Price,6-4 6-1,76.0,34.2,25.8,24.5
3,Duke Rhoades,2,John Ross,7,Duke Rhoades,6-3 6-2,81.4,26.0,17.8,19.5
3,Nicholas Nadjarian,3,Jake Schragg,6,Nicholas Nadjarian,6-4 6-3,78.3,34.5,23.2,20.5
4,Joey Cavanaugh,1,Jonathan Price,4,Joey Cavanaugh,6-1 6-2,87.2,24.8,19.0,21.5
4,Duke Rhoades,2,Nicholas Nadjarian,3,Duke Rhoades,6-1 6-3,76.3,35.2,26.8,27.0
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-3 6-2,85.7,25.8,17.5,21.5
