round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Bryce Linton,32,Josh Day,6-0 6-0,100.0,0.0,0.0,0.0
1,Harrison Boyd,16,Jack Spooner,17,Harrison Boyd,6-3 6-3,64.3,42.0,27.0,25.8
1,Andrew Colasanti,8,Emmett Verhelle,25,Andrew Colasanti,6-2 6-1,96.1,5.5,5.2,7.0
1,Braxton Heuker,9,Mark Gielincki,24,Braxton Heuker,6-1 6-1,94.8,4.5,2.5,5.5
1,Evan Chung,4,Henry Askew,29,Evan Chung,6-3 6-2,81.0,14.5,12.2,15.8
1,Cole Buskard,13,Levi Kaynor,20,Cole Buskard,6-1 6-1,89.7,10.0,8.2,11.2
1,Zeke DeYoung,5,Joey Cavanaugh,28,Zeke DeYoung,6-0 6-0,99.9,0.0,0.2,0.2
1,Zac Lummen,12,Cooper Barkby,21,Zac Lummen,6-2 6-2,80.3,30.0,21.8,18.8
1,Victor Marin,2,Matt Fontecchecio,31,Victor Marin,6-0 6-0,99.9,0.0,0.0,0.2
1,Jayden Timmons,15,Jonathan Price,18,Jayden Timmons,6-3 6-3,80.4,31.0,19.0,24.5
1,Jackson Wong,7,Jack Johansen,26,Jackson Wong,6-1 6-0,98.4,0.8,0.5,1.8
1,Landon Enderich,10,Drew Schriber,23,Landon Enderich,6-1 6-2,94.2,5.0,4.2,6.0
1,Gavin Heinze,3,Jack Pfeiffer,30,Gavin Heinze,6-0 6-1,94.4,2.0,1.5,5.8
1,Will Grant,14,Grayden Lubbers,19,Will Grant,6-2 6-2,86.2,18.8,16.0,16.2
1,Asher Pereira,6,Charlie Cotts,27,Asher Pereira,6-1 6-1,98.2,1.8,2.2,3.8
1,Carter Smalley,11,Isaac Schaal,22,Carter Smalley,6-2 6-1,94.6,3.8,1.8,6.8
2,Josh Day,1,Harrison Boyd,16,Josh Day,6-1 6-0,98.7,0.0,0.0,0.2
2,Andrew Colasanti,8,Braxton Heuker,9,Andrew Colasanti,6-4 6-4,54.9,51.0,28.7,36.8
2,Evan Chung,4,Cole Buskard,13,Evan Chung,6-3 6-2,87.1,14.8,11.0,17.2
2,Zeke DeYoung,5,Zac Lummen,12,Zeke DeYoung,6-2 6-1,95.7,5.2,6.5,7.5
2,Victor Marin,2,Jayden Timmons,15,Victor Marin,6-1 6-1,96.7,1.8,1.0,1.5
2,Jackson Wong,7,Landon Enderich,10,Jackson Wong,6-2 6-4,63.4,42.5,27.5,29.2
2,Gavin Heinze,3,Will Grant,14,Gavin Heinze,6-2 6-2,83.5,16.8,11.5,13.5
2,Asher Pereira,6,Carter Smalley,11,Asher Pereira,6-2 6-3,86.5,19.8,10.5,18.0
3,Josh Day,1,Andrew Colasanti,8,Josh Day,6-0 6-0,96.8,0.8,1.8,1.5
3,Evan Chung,4,Zeke DeYoung,5,Zeke DeYoung,6-1 6-4,60.3,48.2,29.5,28.5
3,Victor Marin,2,Jackson Wong,7,Victor Marin,6-2 6-1,88.9,8.2,9.0,10.2
3,Gavin Heinze,3,Asher Pereira,6,Gavin Heinze,6-2 6-4,71.6,34.2,23.0,25.2
4,Josh Day,1,Zeke DeYoung,5,Josh Day,6-2 6-2,81.3,17.0,12.5,15.2
4,Victor Marin,2,Gavin Heinze,3,Victor Marin,6-2 6-2,87.2,8.5,7.0,10.8
5,Josh Day,1,Victor Marin,2,Josh Day,6-2 6-2,78.1,26.2,12.5,15.8
