round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Sawyer Macomber,32,Joey Cavanaugh,6-0 6-0,99.2,0.0,0.0,0.2
1,Carson Bosch,16,Lucas Nichols,17,Carson Bosch,6-2 6-1,78.3,26.8,19.2,23.0
1,Jonathan Price,8,Andrew Hinkley,25,Jonathan Price,6-1 6-1,95.3,2.5,3.0,5.2
1,Oliver Reese,9,Brycen Rookus,24,Oliver Reese,6-3 6-2,74.9,23.2,17.8,20.0
1,Jake Schragg,4,Hudson Grandy,29,Jake Schragg,6-0 6-0,97.2,0.0,1.0,2.5
1,Nicholas Nadjarian,13,Bryce Manning,20,Nicholas Nadjarian,6-2 6-1,80.4,8.5,4.8,11.2
1,Joseph Whitmore,5,Charlie Lutz,28,Joseph Whitmore,6-1 6-2,85.0,8.0,4.8,10.2
1,Levi Youngman,12,Caden Birts,21,Levi Youngman,6-1 6-2,82.5,14.2,14.0,13.0
1,Duke Rhoades,2,Keegan Welsh,31,Duke Rhoades,6-0 6-0,98.6,0.8,0.2,1.2
1,James Teitsma,15,Ben Kirschenbaum,18,James Teitsma,6-3 6-2,81.3,23.0,16.0,22.2
1,Zach Layman,7,Griffin Schiedel,26,Zach Layman,6-1 6-1,95.1,2.5,1.2,3.2
1,Graham Eden,10,Seth Hoten,23,Graham Eden,6-1 6-1,88.5,8.0,7.0,8.8
1,Tyler Singer,3,Kolt Kelley,30,Tyler Singer,6-0 6-1,97.5,0.2,0.2,1.8
1,John Ross,14,Ethan Larue,19,John Ross,6-4 6-3,72.1,24.2,20.0,19.2
1,William Kok,6,Nick Padot,27,William Kok,6-2 6-1,96.5,2.0,2.0,3.8
1,Grayden Lubbers,11,Brady Petrimoulx,22,Grayden Lubbers,6-2 6-2,91.0,8.2,6.5,9.8
2,Joey Cavanaugh,1,Carson Bosch,16,Joey Cavanaugh,6-2 6-1,89.1,6.5,5.0,6.8
2,Jonathan Price,8,Oliver Reese,9,Jonathan Price,6-1 6-2,92.6,12.5,8.5,12.2
2,Jake Schragg,4,Nicholas Nadjarian,13,Jake Schragg,6-1 6-3,74.6,38.2,20.0,26.2
2,Joseph Whitmore,5,Levi Youngman,12,Levi Youngman,6-4 4-6 6-4,52.3,54.0,34.0,30.8
2,Duke Rhoades,2,James Teitsma,15,Duke Rhoades,6-1 6-1,86.9,12.8,10.5,13.5
2,Zach Layman,7,Graham Eden,10,Zach Layman,6-2 6-4,78.1,27.8,19.0,24.8
2,Tyler Singer,3,John Ross,14,Tyler Singer,6-2 6-2,80.2,16.0,9.8,14.5
2,William Kok,6,Grayden Lubbers,11,William Kok,6-3 6-3,71.5,38.5,25.2,28.0
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-1 6-2,82.8,16.8,10.2,17.5
3,Jake Schragg,4,Levi Youngman,12,Jake Schragg,6-3 6-3,74.0,29.0,21.5,24.0
3,Duke Rhoades,2,Zach Layman,7,Duke Rhoades,6-2 6-2,77.6,23.8,12.8,20.8
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-1 6-3,71.3,33.0,22.2,23.8
4,Joey Cavanaugh,1,Jake Schragg,4,Joey Cavanaugh,6-2 6-3,80.2,16.0,10.0,15.5
4,Duke Rhoades,2,Tyler Singer,3,Duke Rhoades,6-3 6-3,73.9,34.2,22.2,24.8
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-2 6-3,72.8,29.2,18.2,22.8
