round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jeremiah Becraft,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.0,0.0
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-2 6-4,72.7,30.5,20.5,24.2
1,JD Mehney,8,Nick Padot,25,JD Mehney,6-1 6-2,80.3,22.5,15.8,17.8
1,Duke Rhoades,9,Jack Dumas,24,Duke Rhoades,6-0 6-0,99.1,0.2,0.5,1.0
1,Joseph Whitmore,4,Joey Nerkowski,29,Joseph Whitmore,6-2 6-1,93.9,2.8,2.2,4.5
1,Cooper Barkby,13,Carson Bosch,20,Cooper Barkby,6-3 6-3,82.7,22.2,11.8,16.2
1,Ethan Ying,5,Levi Kaynor,28,Ethan Ying,6-2 6-3,60.7,38.8,25.2,27.0
1,Jake Schragg,12,Connor Harma,21,Jake Schragg,6-2 6-2,79.3,15.8,10.8,14.2
1,Henry DeMuth,2,Caden Birts,31,Henry DeMuth,6-1 6-2,93.7,4.5,4.2,7.8
1,Oliver Reese,15,Levi Youngman,18,Oliver Reese,6-4 6-4,70.6,37.2,27.0,25.8
1,Joey Cavanaugh,7,Bodie MacIntosh,26,Joey Cavanaugh,6-1 6-1,94.2,2.8,2.5,4.8
1,Jonathan Price,10,Tony Fernandez,23,Jonathan Price,6-1 6-1,98.2,0.8,1.0,2.5
1,Tyler Singer,3,Zach Layman,30,Tyler Singer,6-0 6-0,99.8,0.0,0.0,0.8
1,James Teitsma,14,Brady Petrimoulx,19,James Teitsma,6-2 6-2,54.6,48.0,29.0,27.0
1,William Kok,6,Andrew Hinkley,27,William Kok,6-1 6-1,96.4,3.0,3.8,5.5
1,Grayden Lubbers,11,John Ross,22,Grayden Lubbers,6-1 6-1,91.7,7.0,6.8,12.0
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-1,95.3,3.0,2.2,3.0
2,JD Mehney,8,Duke Rhoades,9,Duke Rhoades,6-1 6-2,85.5,7.5,9.0,10.8
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-4 6-3,67.2,34.0,22.2,26.0
2,Ethan Ying,5,Jake Schragg,12,Jake Schragg,6-1 6-3,78.9,19.0,13.5,13.5
2,Henry DeMuth,2,Oliver Reese,15,Henry DeMuth,6-3 6-3,63.7,39.2,28.7,30.2
2,Joey Cavanaugh,7,Jonathan Price,10,Jonathan Price,6-1 6-4,55.5,52.0,25.5,32.0
2,Tyler Singer,3,James Teitsma,14,Tyler Singer,6-0 6-0,98.5,0.2,0.5,1.2
2,William Kok,6,Grayden Lubbers,11,William Kok,6-2 6-3,63.5,43.8,30.0,31.0
3,Nicholas Nadjarian,1,Duke Rhoades,9,Nicholas Nadjarian,6-1 6-1,92.5,4.0,7.2,9.0
3,Joseph Whitmore,4,Jake Schragg,12,Joseph Whitmore,6-4 6-3,69.9,33.5,21.8,23.5
3,Henry DeMuth,2,Jonathan Price,10,Jonathan Price,6-3 6-3,61.4,42.5,30.2,26.8
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-1 6-1,93.2,5.8,6.0,7.8
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-3 6-1,92.6,4.5,4.2,7.8
4,Jonathan Price,10,Tyler Singer,3,Tyler Singer,6-1 6-1,84.0,14.5,12.2,12.8
5,Nicholas Nadjarian,1,Tyler Singer,3,Nicholas Nadjarian,6-2 6-3,71.8,33.0,23.8,22.5
