round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Nick Padot,32,Nicholas Nadjarian,6-0 6-0,99.7,0.0,0.2,0.2
1,Jonathan Price,16,Ben Kirschenbaum,17,Jonathan Price,6-2 6-3,86.8,11.5,11.0,11.5
1,William Kok,8,Zach Layman,25,William Kok,6-1 6-1,85.9,21.0,10.0,18.8
1,Grayden Lubbers,9,Joey Nerkowski,24,Grayden Lubbers,6-0 6-1,97.6,3.2,2.2,5.8
1,Joseph Whitmore,4,Griffin Schiedel,29,Joseph Whitmore,6-1 6-0,98.8,1.2,0.5,1.8
1,James Teitsma,13,Carson Bosch,20,James Teitsma,6-2 6-2,73.0,35.8,25.8,25.0
1,Ethan Ying,5,Caden Birts,28,Ethan Ying,6-3 6-3,77.7,25.8,17.8,23.8
1,Cooper Barkby,12,Bodie MacIntosh,21,Cooper Barkby,6-1 6-1,94.3,6.8,3.5,11.0
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,99.8,0.0,0.2,0.5
1,John Ross,15,Graham Eden,18,John Ross,6-2 6-4,71.9,32.8,19.8,23.2
1,JD Mehney,7,Leo Lustig,26,JD Mehney,6-3 6-2,72.3,34.0,24.8,23.8
1,Duke Rhoades,10,Levi Youngman,23,Duke Rhoades,6-2 6-3,81.6,14.2,14.2,15.8
1,Tyler Singer,3,Jack Dumas,30,Tyler Singer,6-0 6-1,98.3,0.2,0.2,0.2
1,Oliver Reese,14,Brady Petrimoulx,19,Oliver Reese,6-4 6-2,78.8,27.3,19.8,21.0
1,Joey Cavanaugh,6,Pranay Patel,27,Joey Cavanaugh,6-1 6-1,94.8,2.2,2.2,4.2
1,Jake Schragg,11,Andrew Hinkley,22,Jake Schragg,6-1 6-1,93.9,3.8,3.2,7.5
2,Nicholas Nadjarian,1,Jonathan Price,16,Nicholas Nadjarian,6-1 6-2,92.1,4.8,5.0,8.8
2,William Kok,8,Grayden Lubbers,9,Grayden Lubbers,6-3 6-3,75.3,30.5,21.2,22.0
2,Joseph Whitmore,4,James Teitsma,13,Joseph Whitmore,6-1 6-1,92.4,5.8,6.0,9.0
2,Ethan Ying,5,Cooper Barkby,12,Cooper Barkby,6-3 6-2,75.2,32.5,22.5,21.8
2,Henry DeMuth,2,John Ross,15,Henry DeMuth,6-0 6-1,89.1,2.2,4.5,8.0
2,JD Mehney,7,Duke Rhoades,10,Duke Rhoades,6-3 6-2,80.0,19.5,13.0,17.8
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-2 6-1,86.4,11.8,7.5,12.2
2,Joey Cavanaugh,6,Jake Schragg,11,Joey Cavanaugh,6-3 6-3,70.0,35.0,25.8,26.0
3,Nicholas Nadjarian,1,Grayden Lubbers,9,Nicholas Nadjarian,6-3 6-2,80.9,24.5,18.5,18.2
3,Joseph Whitmore,4,Cooper Barkby,12,Joseph Whitmore,6-2 6-2,77.4,25.0,17.8,19.5
3,Henry DeMuth,2,Duke Rhoades,10,Henry DeMuth,6-1 6-1,88.1,11.5,9.0,13.0
3,Tyler Singer,3,Joey Cavanaugh,6,Tyler Singer,6-1 6-1,83.4,12.5,12.2,12.8
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-2,82.3,17.8,14.2,14.0
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-2 6-2,78.0,21.0,13.0,16.0
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-2 6-3,59.7,48.2,28.5,33.8
