round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth,1,Jeremiah Becraft,32,Henry DeMuth,6-0 6-0,98.9,0.8,0.8,0.8
1,Lucas Nichols,16,Graham Eden,17,Lucas Nichols,6-4 3-6 6-4,50.1,53.2,27.5,33.0
1,JD Mehney,8,Brady Petrimoulx,25,Brady Petrimoulx,7-6 6-4,52.4,45.8,31.2,29.2
1,Cooper Barkby,9,Carson Bosch,24,Cooper Barkby,6-3 6-3,71.4,33.8,19.0,22.8
1,Tyler Singer,4,Dean Haroff,29,Tyler Singer,6-1 6-1,94.4,2.8,3.0,3.8
1,Oliver Reese,13,James Teitsma,20,Oliver Reese,6-2 6-2,67.3,40.5,26.2,27.8
1,Joey Cavanaugh,5,Caden Birts,28,Joey Cavanaugh,6-3 6-3,77.4,23.8,14.8,17.8
1,William Kok,12,Ethan Ying,21,William Kok,6-3 6-3,73.0,30.8,17.2,26.0
1,Joseph Whitmore,2,Sawyer Macomber,31,Joseph Whitmore,6-0 6-0,99.8,0.0,0.0,0.0
1,Andrew Hinkley,15,Grayden Lubbers,18,Andrew Hinkley,6-4 6-3,54.8,46.0,33.0,30.8
1,Jake Schragg,7,Jack Dumas,26,Jake Schragg,6-1 6-1,94.4,2.5,2.5,5.0
1,John Ross,10,Ethan Larue,23,John Ross,6-0 6-2,81.5,13.0,12.0,15.2
1,Nicholas Nadjarian,3,Griffin Schiedel,30,Nicholas Nadjarian,6-0 6-1,98.3,0.5,1.5,2.2
1,Jonathan Price,14,Levi Youngman,19,Jonathan Price,6-4 6-2,67.7,45.0,27.3,25.2
1,Duke Rhoades,6,Nick Padot,27,Duke Rhoades,6-1 6-1,97.5,0.5,1.0,2.5
1,Leo Lustig,11,Ben Kirschenbaum,22,Leo Lustig,6-1 6-3,88.3,8.8,9.2,7.2
2,Henry DeMuth,1,Lucas Nichols,16,Henry DeMuth,6-0 6-0,99.7,0.2,0.0,0.2
2,Brady Petrimoulx,25,Cooper Barkby,9,Cooper Barkby,6-2 6-3,75.4,32.0,24.2,21.5
2,Tyler Singer,4,Oliver Reese,13,Tyler Singer,6-2 6-1,88.3,5.5,4.2,8.8
2,Joey Cavanaugh,5,William Kok,12,Joey Cavanaugh,6-2 6-3,78.8,25.5,17.0,19.8
2,Joseph Whitmore,2,Andrew Hinkley,15,Joseph Whitmore,6-1 6-1,94.5,4.5,2.5,6.5
2,Jake Schragg,7,John Ross,10,Jake Schragg,6-3 6-2,65.9,39.8,18.0,26.8
2,Nicholas Nadjarian,3,Jonathan Price,14,Nicholas Nadjarian,6-2 6-1,83.3,12.5,12.8,15.2
2,Duke Rhoades,6,Leo Lustig,11,Duke Rhoades,6-3 6-4,71.9,31.5,19.2,23.2
3,Henry DeMuth,1,Cooper Barkby,9,Henry DeMuth,6-1 6-1,94.5,2.2,1.2,5.5
3,Tyler Singer,4,Joey Cavanaugh,5,Tyler Singer,6-1 6-1,88.3,9.2,6.0,9.0
3,Joseph Whitmore,2,Jake Schragg,7,Joseph Whitmore,6-1 6-2,85.1,15.2,10.5,15.8
3,Nicholas Nadjarian,3,Duke Rhoades,6,Nicholas Nadjarian,6-4 6-4,73.6,31.8,19.8,19.8
4,Henry DeMuth,1,Tyler Singer,4,Henry DeMuth,6-3 6-2,82.2,12.0,10.0,14.0
4,Joseph Whitmore,2,Nicholas Nadjarian,3,Joseph Whitmore,6-3 6-2,80.9,27.8,17.2,17.5
5,Henry DeMuth,1,Joseph Whitmore,2,Henry DeMuth,6-3 6-3,75.5,27.5,18.5,20.0
