round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Nick Padot,32,Nicholas Nadjarian,6-0 6-0,99.7,0.0,0.0,0.8
1,Graham Eden,16,Grayden Lubbers,17,Graham Eden,6-3 6-3,65.1,43.8,31.8,26.2
1,William Kok,8,Jack Dumas,25,William Kok,6-2 6-2,82.7,16.2,14.2,12.5
1,Oliver Reese,9,Griffin Schiedel,24,Oliver Reese,6-1 6-1,99.0,1.0,0.5,1.5
1,Joseph Whitmore,4,Kipp Donnelly,29,Joseph Whitmore,6-1 6-1,97.8,1.0,1.5,3.5
1,Cooper Barkby,13,James Teitsma,20,Cooper Barkby,6-2 6-3,89.1,13.0,12.8,13.5
1,Ethan Ying,5,Leo Lustig,28,Ethan Ying,6-2 6-2,86.9,15.8,7.5,14.8
1,Jake Schragg,12,Carson Bosch,21,Jake Schragg,6-3 6-2,87.2,12.2,10.0,12.2
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,99.7,0.0,0.0,0.5
1,Ben Kirschenbaum,15,Zach Layman,18,Zach Layman,6-1 6-4,60.3,42.0,24.2,26.8
1,JD Mehney,7,Bodie MacIntosh,26,JD Mehney,6-3 6-3,73.1,30.8,20.5,23.0
1,Duke Rhoades,10,Levi Youngman,23,Duke Rhoades,6-2 6-3,86.0,13.0,8.0,15.0
1,Tyler Singer,3,Caden Birts,30,Tyler Singer,6-0 6-0,98.0,0.2,0.2,1.2
1,John Ross,14,Brady Petrimoulx,19,John Ross,6-1 6-3,80.8,16.2,13.2,14.5
1,Joey Cavanaugh,6,Joey Nerkowski,27,Joey Cavanaugh,6-1 6-1,93.0,7.5,4.8,12.5
1,Jonathan Price,11,Andrew Hinkley,22,Jonathan Price,6-1 6-2,91.6,10.0,5.5,10.0
2,Nicholas Nadjarian,1,Graham Eden,16,Nicholas Nadjarian,6-1 6-1,90.8,8.5,4.8,8.5
2,William Kok,8,Oliver Reese,9,Oliver Reese,6-4 6-4,64.8,42.5,26.5,25.8
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-4 6-2,75.9,27.3,17.8,21.5
2,Ethan Ying,5,Jake Schragg,12,Ethan Ying,7-6 3-6 6-4,51.6,49.0,30.8,27.3
2,Henry DeMuth,2,Zach Layman,18,Henry DeMuth,6-1 6-1,94.5,2.2,2.8,5.5
2,JD Mehney,7,Duke Rhoades,10,Duke Rhoades,6-3 6-3,77.1,25.8,14.0,15.5
2,Tyler Singer,3,John Ross,14,Tyler Singer,6-2 6-1,81.4,13.8,10.0,12.8
2,Joey Cavanaugh,6,Jonathan Price,11,Joey Cavanaugh,6-3 6-3,73.0,32.8,20.0,20.2
3,Nicholas Nadjarian,1,Oliver Reese,9,Nicholas Nadjarian,6-3 6-1,86.1,15.2,7.5,16.0
3,Joseph Whitmore,4,Ethan Ying,5,Joseph Whitmore,6-2 6-1,89.5,9.0,6.0,11.0
3,Henry DeMuth,2,Duke Rhoades,10,Henry DeMuth,6-3 6-1,89.2,7.2,6.0,12.8
3,Tyler Singer,3,Joey Cavanaugh,6,Tyler Singer,6-3 6-1,85.3,11.8,8.5,13.2
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-1,81.8,24.0,16.8,16.8
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-3,78.8,22.5,14.0,15.0
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-2 6-4,58.1,49.8,27.3,31.5
