round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Lucas Fox,32,Nicholas Nadjarian,6-0 6-0,99.9,0.0,0.2,0.5
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-1 6-4,63.7,39.0,25.0,24.0
1,Duke Rhoades,8,Jeremiah Becraft,25,Duke Rhoades,6-0 6-1,94.9,1.2,1.0,5.8
1,Grayden Lubbers,9,Caden Birts,24,Grayden Lubbers,6-1 6-1,98.3,1.2,0.8,2.8
1,Joseph Whitmore,4,Griffin Schiedel,29,Joseph Whitmore,6-0 6-0,98.9,0.5,0.5,0.8
1,James Teitsma,13,Levi Youngman,20,James Teitsma,6-4 6-3,56.8,50.0,31.5,30.2
1,Ethan Ying,5,Joey Nerkowski,28,Ethan Ying,6-4 6-4,60.6,47.8,31.5,24.0
1,Cooper Barkby,12,Tony Fernandez,21,Cooper Barkby,6-2 6-2,85.6,16.8,11.0,16.2
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,98.7,0.5,0.8,3.5
1,Jonathan Price,15,Carson Bosch,18,Jonathan Price,6-3 6-2,79.4,26.2,19.2,20.8
1,Joey Cavanaugh,7,Andrew Hinkley,26,Joey Cavanaugh,6-2 6-2,91.9,5.0,6.0,8.0
1,Jake Schragg,10,Zach Layman,23,Jake Schragg,6-1 6-1,94.5,1.2,2.2,3.5
1,Tyler Singer,3,Jack Dumas,30,Tyler Singer,6-0 6-0,99.9,0.0,0.0,0.0
1,Oliver Reese,14,Brady Petrimoulx,19,Oliver Reese,6-3 6-4,77.6,23.2,18.8,19.5
1,William Kok,6,John Ross,27,William Kok,6-2 6-2,90.8,9.5,10.0,12.0
1,JD Mehney,11,Bodie MacIntosh,22,JD Mehney,6-3 6-4,53.6,52.5,30.5,30.2
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-1,95.6,4.0,2.8,6.8
2,Duke Rhoades,8,Grayden Lubbers,9,Duke Rhoades,6-4 6-2,62.6,45.5,26.2,28.5
2,Joseph Whitmore,4,James Teitsma,13,Joseph Whitmore,6-1 6-2,87.9,10.0,8.5,13.2
2,Ethan Ying,5,Cooper Barkby,12,Cooper Barkby,6-3 6-2,83.4,20.2,12.0,16.2
2,Henry DeMuth,2,Jonathan Price,15,Henry DeMuth,6-1 6-2,86.9,14.2,10.2,15.0
2,Joey Cavanaugh,7,Jake Schragg,10,Jake Schragg,3-6 6-4 6-3,50.0,50.7,24.5,33.0
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-2 6-1,91.2,7.5,4.2,7.2
2,William Kok,6,JD Mehney,11,William Kok,6-1 6-1,96.7,3.8,1.5,4.2
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-1 6-1,91.2,7.8,6.0,14.8
3,Joseph Whitmore,4,Cooper Barkby,12,Joseph Whitmore,6-3 6-3,69.0,33.8,28.7,25.5
3,Henry DeMuth,2,Jake Schragg,10,Henry DeMuth,6-2 6-1,82.5,13.8,9.2,13.0
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-2 6-1,89.0,11.2,8.8,14.0
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-1 6-1,93.7,6.0,4.0,7.2
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-4 6-4,57.8,52.5,28.0,33.0
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-1 6-2,84.7,22.8,18.5,16.0
