round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Muhammad Masood,32,Nicholas Nadjarian,6-0 6-0,99.6,0.0,0.0,0.8
1,Graham Eden,16,Grayden Lubbers,17,Grayden Lubbers,6-3 6-4,59.8,49.2,34.8,31.0
1,Duke Rhoades,8,Jack Dumas,25,Duke Rhoades,6-1 6-1,94.2,2.8,1.0,5.0
1,William Kok,9,Griffin Schiedel,24,William Kok,6-1 6-2,86.2,11.2,9.2,11.5
1,Joseph Whitmore,4,Keegan Welsh,29,Joseph Whitmore,6-0 6-0,99.0,0.2,0.2,1.0
1,Cooper Barkby,13,Brady Petrimoulx,20,Cooper Barkby,6-1 6-2,84.3,20.2,13.0,15.8
1,Ethan Ying,5,Nick Padot,28,Ethan Ying,6-2 6-2,77.8,25.8,16.2,19.8
1,Jake Schragg,12,Levi Youngman,21,Jake Schragg,6-2 6-1,79.3,19.5,14.2,17.5
1,Henry DeMuth,2,Charlie Lutz,31,Henry DeMuth,6-0 6-0,99.7,0.2,0.0,0.0
1,Ben Kirschenbaum,15,John Ross,18,John Ross,6-3 6-3,57.0,43.0,22.8,25.0
1,JD Mehney,7,Caden Birts,26,JD Mehney,6-2 6-2,83.2,14.5,15.5,14.2
1,Oliver Reese,10,Carson Bosch,23,Oliver Reese,6-0 6-1,95.3,2.8,4.8,5.5
1,Tyler Singer,3,Kannon Rosin,30,Tyler Singer,6-0 6-0,99.4,0.0,0.2,0.8
1,Andrew Hinkley,14,Zach Layman,19,Andrew Hinkley,6-4 6-2,63.3,41.8,29.2,28.7
1,Joey Cavanaugh,6,Sawyer Macomber,27,Joey Cavanaugh,6-1 6-2,95.8,2.5,1.8,2.8
1,Jonathan Price,11,James Teitsma,22,Jonathan Price,6-3 6-3,81.3,28.0,16.0,19.0
2,Nicholas Nadjarian,1,Grayden Lubbers,17,Nicholas Nadjarian,6-1 6-1,86.2,10.8,7.8,11.8
2,Duke Rhoades,8,William Kok,9,Duke Rhoades,6-0 6-2,94.4,4.5,4.2,7.2
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-3 6-2,75.9,25.2,19.0,17.2
2,Ethan Ying,5,Jake Schragg,12,Jake Schragg,6-2 6-2,66.9,32.0,19.5,20.8
2,Henry DeMuth,2,John Ross,18,Henry DeMuth,6-2 6-1,86.4,4.8,6.0,7.8
2,JD Mehney,7,Oliver Reese,10,Oliver Reese,6-2 6-1,70.3,34.0,22.8,26.8
2,Tyler Singer,3,Andrew Hinkley,14,Tyler Singer,6-1 6-1,89.2,5.8,6.8,7.5
2,Joey Cavanaugh,6,Jonathan Price,11,Joey Cavanaugh,6-3 6-3,73.4,36.5,21.2,22.8
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-3 6-2,83.8,12.2,10.8,10.5
3,Joseph Whitmore,4,Jake Schragg,12,Joseph Whitmore,6-2 6-4,79.6,25.2,15.0,17.5
3,Henry DeMuth,2,Oliver Reese,10,Henry DeMuth,6-2 6-2,85.9,12.8,10.8,11.8
3,Tyler Singer,3,Joey Cavanaugh,6,Tyler Singer,6-3 6-1,84.1,15.8,13.8,11.0
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-2,80.9,22.5,14.0,16.8
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-2,76.0,21.0,14.8,17.8
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-3 6-3,63.8,46.8,31.5,28.7
