round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Keegan Welsh,32,Joey Cavanaugh,6-0 6-0,99.4,0.0,0.2,0.0
1,John Ross,16,Ben Kirschenbaum,17,John Ross,6-3 6-2,87.9,10.5,7.2,9.0
1,Jonathan Price,8,Drew Biederman,25,Jonathan Price,6-1 6-1,94.7,2.5,2.0,5.0
1,Nicholas Nadjarian,9,Brycen Rookus,24,Nicholas Nadjarian,6-2 6-0,93.5,3.0,3.0,2.5
1,William Kok,4,Charlie Lutz,29,William Kok,6-1 6-1,96.7,1.2,1.2,2.8
1,Grayden Lubbers,13,Brady Petrimoulx,20,Grayden Lubbers,6-3 6-2,82.2,18.0,16.8,16.2
1,Oliver Reese,5,Nick Padot,28,Oliver Reese,6-1 6-1,89.7,7.5,7.2,8.5
1,Graham Eden,12,Caden Birts,21,Graham Eden,6-1 6-2,82.9,19.2,13.8,16.8
1,Tyler Singer,2,Kolt Kelley,31,Tyler Singer,6-0 6-1,97.5,0.2,0.2,0.8
1,Carson Bosch,15,Lucas Nichols,18,Carson Bosch,6-3 6-1,83.1,21.8,17.2,21.2
1,Jake Schragg,7,Seth Hoten,26,Jake Schragg,6-1 6-1,93.3,3.5,3.2,3.8
1,Zach Layman,10,Landon Huntoon,23,Zach Layman,6-1 6-2,92.3,5.0,5.0,8.5
1,Joseph Whitmore,3,Hudson Grandy,30,Joseph Whitmore,6-1 6-1,93.5,4.5,4.5,3.0
1,James Teitsma,14,Ethan Larue,19,James Teitsma,6-3 6-2,70.8,32.8,22.5,22.5
1,Duke Rhoades,6,Andrew Hinkley,27,Duke Rhoades,6-0 6-0,96.7,0.5,1.8,1.8
1,Levi Youngman,11,Griffin Schiedel,22,Levi Youngman,6-1 6-1,90.2,5.5,3.5,9.8
2,Joey Cavanaugh,1,John Ross,16,Joey Cavanaugh,6-2 6-2,88.8,7.8,3.8,6.2
2,Jonathan Price,8,Nicholas Nadjarian,9,Jonathan Price,6-3 6-4,68.6,46.2,29.8,26.2
2,William Kok,4,Grayden Lubbers,13,William Kok,6-3 6-3,71.1,38.0,26.0,26.0
2,Oliver Reese,5,Graham Eden,12,Oliver Reese,6-4 7-5,53.7,48.8,28.5,32.0
2,Tyler Singer,2,Carson Bosch,15,Tyler Singer,6-3 6-1,77.1,20.8,14.2,18.2
2,Jake Schragg,7,Zach Layman,10,Jake Schragg,6-3 6-2,69.9,38.8,25.2,29.2
2,Joseph Whitmore,3,James Teitsma,14,Joseph Whitmore,6-4 6-2,66.7,42.8,25.2,27.0
2,Duke Rhoades,6,Levi Youngman,11,Duke Rhoades,6-1 6-3,77.8,20.2,12.0,15.0
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-1 6-1,83.6,12.0,11.2,12.2
3,William Kok,4,Oliver Reese,5,William Kok,6-1 6-2,83.9,25.2,15.8,19.0
3,Tyler Singer,2,Jake Schragg,7,Tyler Singer,6-2 6-3,69.9,26.5,23.2,21.2
3,Joseph Whitmore,3,Duke Rhoades,6,Duke Rhoades,6-3 6-4,58.5,45.8,22.5,26.2
4,Joey Cavanaugh,1,William Kok,4,Joey Cavanaugh,6-1 6-2,84.0,13.0,10.5,12.2
4,Tyler Singer,2,Duke Rhoades,6,Tyler Singer,6-2 6-4,60.3,45.2,27.5,27.3
5,Joey Cavanaugh,1,Tyler Singer,2,Joey Cavanaugh,6-2 6-3,81.0,20.5,13.2,17.8
