round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Keegan Welsh,32,Joey Cavanaugh,6-0 6-1,99.1,0.0,0.0,0.0
1,Grayden Lubbers,16,Jake Schragg,17,Grayden Lubbers,6-3 6-3,69.8,37.5,25.5,27.0
1,John Ross,8,Caden Birts,25,John Ross,6-1 6-1,89.6,7.0,5.5,8.5
1,Jonathan Price,9,Brady Petrimoulx,24,Jonathan Price,6-2 6-2,84.2,16.2,10.0,16.0
1,Joseph Whitmore,4,Sawyer Macomber,29,Joseph Whitmore,6-1 6-0,96.6,0.5,1.8,2.2
1,Andrew Hinkley,13,Levi Youngman,20,Andrew Hinkley,4-6 6-4 6-4,55.8,48.8,33.8,31.8
1,William Kok,5,Nick Padot,28,William Kok,6-1 6-1,96.6,1.2,1.5,2.5
1,Zach Layman,12,Ben Kirschenbaum,21,Zach Layman,6-2 6-3,89.3,7.8,7.5,11.0
1,Henry DeMuth,2,Bodie MacIntosh,31,Henry DeMuth,6-0 6-1,96.5,0.5,1.0,3.0
1,Graham Eden,15,James Teitsma,18,James Teitsma,6-4 6-4,61.0,48.2,33.0,26.5
1,Duke Rhoades,7,Ethan Ying,26,Duke Rhoades,6-1 6-1,94.5,1.0,1.0,3.5
1,Nicholas Nadjarian,10,Ethan Larue,23,Nicholas Nadjarian,6-1 6-3,81.7,13.8,10.2,14.2
1,Tyler Singer,3,Jeremiah Becraft,30,Tyler Singer,6-0 6-1,95.6,3.0,3.2,5.8
1,Lucas Nichols,14,Carson Bosch,19,Carson Bosch,6-3 6-3,84.0,19.2,12.8,16.5
1,Oliver Reese,6,Griffin Schiedel,27,Oliver Reese,6-1 6-1,89.9,11.0,5.8,11.2
1,Leo Lustig,11,Cooper Barkby,22,Leo Lustig,6-1 6-2,85.7,7.2,4.8,8.5
2,Joey Cavanaugh,1,Grayden Lubbers,16,Joey Cavanaugh,6-3 6-2,84.9,10.8,11.5,15.2
2,John Ross,8,Jonathan Price,9,John Ross,6-2 6-2,73.4,32.2,21.5,21.0
2,Joseph Whitmore,4,Andrew Hinkley,13,Joseph Whitmore,6-3 6-2,77.8,21.8,14.8,23.2
2,William Kok,5,Zach Layman,12,William Kok,6-4 6-2,71.3,35.5,23.0,25.5
2,Henry DeMuth,2,James Teitsma,18,Henry DeMuth,6-2 6-2,85.3,12.8,9.0,14.5
2,Duke Rhoades,7,Nicholas Nadjarian,10,Duke Rhoades,6-3 6-2,76.5,22.5,14.0,22.0
2,Tyler Singer,3,Carson Bosch,19,Tyler Singer,6-2 6-2,82.9,14.2,9.2,13.0
2,Oliver Reese,6,Leo Lustig,11,Leo Lustig,6-3 6-3,51.8,49.5,29.0,29.8
3,Joey Cavanaugh,1,John Ross,8,Joey Cavanaugh,6-2 6-3,78.9,17.2,13.5,16.2
3,Joseph Whitmore,4,William Kok,5,Joseph Whitmore,6-4 6-4,59.0,47.2,28.2,33.5
3,Henry DeMuth,2,Duke Rhoades,7,Henry DeMuth,6-2 6-2,66.6,39.2,19.2,22.0
3,Tyler Singer,3,Leo Lustig,11,Tyler Singer,6-3 6-2,79.3,17.5,12.8,17.0
4,Joey Cavanaugh,1,Joseph Whitmore,4,Joey Cavanaugh,6-2 6-2,86.2,9.8,10.0,8.0
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-4,64.4,43.8,28.2,31.5
5,Joey Cavanaugh,1,Henry DeMuth,2,Joey Cavanaugh,6-2 6-3,76.1,27.5,15.5,16.2
