round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Keegan Welsh,32,Joey Cavanaugh,6-1 6-2,98.9,12.5,10.0,12.2
1,Griffin Schiedel,16,Nick Padot,17,Griffin Schiedel,6-4 6-3,79.2,34.0,19.2,27.0
1,Oliver Reese,8,Hudson Grandy,25,Oliver Reese,6-1 6-2,95.0,19.5,13.8,16.8
1,James Teitsma,9,Sawyer Macomber,24,James Teitsma,6-2 6-2,93.6,21.0,14.0,16.5
1,Nicholas Nadjarian,4,Andrew Cottone,29,Nicholas Nadjarian,6-2 6-3,94.3,18.8,11.5,19.8
1,Ethan Larue,13,Carson Bosch,20,Ethan Larue,6-3 6-3,81.4,33.8,21.5,27.5
1,Zach Layman,5,Bodie MacIntosh,28,Zach Layman,6-2 6-1,97.5,17.5,10.5,16.5
1,Grayden Lubbers,12,Wyatt Strait,21,Grayden Lubbers,6-1 6-2,86.8,30.8,22.2,21.5
1,Ryder Saya,2,Dean Haroff,31,Ryder Saya,6-2 6-3,96.4,10.0,8.8,11.8
1,William Kok,15,Ben Kirschenbaum,18,William Kok,6-3 6-4,82.5,30.2,20.0,23.0
1,Jake Schragg,7,Kolt Kelley,26,Jake Schragg,6-3 6-1,93.9,18.0,10.2,15.5
1,Joseph Whitmore,10,Brycen Rookus,23,Joseph Whitmore,6-2 6-2,89.8,17.0,15.8,15.5
1,Duke Rhoades,3,Joshua Thoma,30,Duke Rhoades,6-3 6-2,95.3,16.0,9.5,16.8
1,Jeremiah Becraft,14,Brady Petrimoulx,19,Jeremiah Becraft,6-1 6-1,78.5,29.0,19.8,24.2
1,Jonathan Price,6,Charlie Lutz,27,Jonathan Price,6-3 6-2,97.0,15.0,12.5,16.2
1,Donald Brake,11,Andrew Hinkley,22,Donald Brake,6-3 6-4,86.2,22.2,15.8,17.0
2,Joey Cavanaugh,1,Griffin Schiedel,16,Joey Cavanaugh,6-3 6-2,97.6,16.8,9.2,13.0
2,Oliver Reese,8,James Teitsma,9,Oliver Reese,6-4 6-4,78.4,39.2,26.8,20.0
2,Nicholas Nadjarian,4,Ethan Larue,13,Nicholas Nadjarian,6-3 6-2,91.0,22.8,14.8,16.5
2,Zach Layman,5,Grayden Lubbers,12,Zach Layman,6-2 6-1,89.2,25.8,16.0,19.0
2,Ryder Saya,2,William Kok,15,Ryder Saya,6-2 6-2,95.1,18.8,12.8,20.0
2,Jake Schragg,7,Joseph Whitmore,10,Jake Schragg,6-2 6-2,82.1,29.2,21.0,20.2
2,Duke Rhoades,3,Jeremiah Becraft,14,Duke Rhoades,6-2 6-2,91.1,21.0,15.0,19.2
2,Jonathan Price,6,Donald Brake,11,Jonathan Price,6-2 6-2,86.0,24.5,18.0,15.5
3,Joey Cavanaugh,1,Oliver Reese,8,Joey Cavanaugh,6-2 6-3,89.3,20.8,14.8,20.0
3,Nicholas Nadjarian,4,Zach Layman,5,Nicholas Nadjarian,6-3 6-3,75.7,38.2,24.8,24.2
3,Ryder Saya,2,Jake Schragg,7,Ryder Saya,6-2 6-3,83.7,22.2,17.0,17.0
3,Duke Rhoades,3,Jonathan Price,6,Duke Rhoades,6-3 6-2,76.9,30.5,25.2,21.2
4,Joey Cavanaugh,1,Nicholas Nadjarian,4,Joey Cavanaugh,6-3 6-3,86.8,23.0,18.8,15.8
4,Ryder Saya,2,Duke Rhoades,3,Ryder Saya,6-2 6-4,80.6,31.2,19.0,25.8
5,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-1 6-3,81.4,30.5,16.8,20.0
