round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,100.0,8695307131077933187,0.0,0.0,0.0
1,Jonathan Price,16,Grayden Lubbers,17,Jonathan Price,6-4 6-3,83.0,18431515234498984359,37.0,23.0,29.0
1,Cole Buskard,8,Jack Johansen,25,Cole Buskard,6-0 6-0,98.0,5944050115010801754,0.0,0.0,0.0
1,Ryder Saya,9,Cooper Barkby,24,Ryder Saya,6-1 6-1,90.3,11372999883494770084,2.5,3.0,5.5
1,Evan Chung,4,Matt Fontecchecio,29,Evan Chung,6-0 6-0,99.8,6345077044174092650,0.0,0.0,0.0
1,Will Grant,13,Joey Cavanaugh,20,Will Grant,6-3 6-4,79.0,997582719224408446,37.2,25.2,29.0
1,Zeke DeYoung,5,Mark Gielincki,28,Zeke DeYoung,6-0 6-0,97.6,10974633281931857437,0.0,0.0,0.0
1,Henry Askew,12,Zac Lummen,21,Henry Askew,6-2 6-1,91.5,7297498640683810398,2.5,2.5,6.5
1,Victor Marin,2,Jack Pfeiffer,31,Victor Marin,6-0 6-0,99.8,14935916461033351381,0.0,0.0,0.0
1,Carter Smalley,15,Jayden Timmons,18,Carter Smalley,6-3 6-3,73.1,2979463239853375549,51.5,34.8,34.8
1,Andrew Colasanti,7,Charlie Cotts,26,Andrew Colasanti,6-0 6-0,96.1,6914730367517333099,0.0,0.0,1.0
1,Jackson Wong,10,Jack Spooner,23,Jackson Wong,6-2 6-3,82.2,16448201004373946612,23.0,14.8,16.2
1,Gavin Heinze,3,Bryce Linton,30,Gavin Heinze,6-0 6-0,99.8,9146444168473241423,0.0,0.0,0.0
1,Landon Enderich,14,Harrison Boyd,19,Landon Enderich,6-0 6-0,93.1,2740145537116303556,0.0,0.5,0.5
1,Asher Pereira,6,Isaac Schaal,27,Asher Pereira,6-0 6-0,98.7,13941711815355277320,0.0,0.0,0.0
1,Braxton Heuker,11,Jacob Nichols,22,Braxton Heuker,6-0 6-0,95.1,13958399640043545311,0.0,0.0,0.2
2,Josh Day,1,Jonathan Price,16,Josh Day,6-0 6-0,99.8,17252690103483282742,0.0,0.0,0.0
2,Cole Buskard,8,Ryder Saya,9,Cole Buskard,6-2 6-4,79.3,6663837493311019395,47.0,29.5,27.0
2,Evan Chung,4,Will Grant,13,Evan Chung,6-0 6-0,97.4,7410481438349387446,0.2,0.0,0.0
2,Zeke DeYoung,5,Henry Askew,12,Zeke DeYoung,6-1 6-1,89.3,1252431025821949212,4.0,4.0,7.0
2,Victor Marin,2,Carter Smalley,15,Victor Marin,6-0 6-0,98.1,17390703270837196736,0.0,0.0,0.0
2,Andrew Colasanti,7,Jackson Wong,10,Andrew Colasanti,6-4 6-4,76.7,12688524307761334798,49.8,33.0,29.5
2,Gavin Heinze,3,Landon Enderich,14,Gavin Heinze,6-4 6-2,81.1,16787164657480023218,31.2,19.8,25.5
2,Asher Pereira,6,Braxton Heuker,11,Asher Pereira,6-4 6-4,76.1,8452496919115214778,52.5,27.3,27.5
3,Josh Day,1,Cole Buskard,8,Josh Day,6-0 6-0,98.7,12759687522051514779,0.0,0.0,0.0
3,Evan Chung,4,Zeke DeYoung,5,Evan Chung,6-2 6-4,83.7,4111885524522832125,26.8,21.0,21.5
3,Victor Marin,2,Andrew Colasanti,7,Victor Marin,6-0 6-0,96.1,7839331759025904459,0.0,0.0,0.0
3,Gavin Heinze,3,Asher Pereira,6,Gavin Heinze,6-2 6-1,85.1,15803593830960839550,14.0,11.5,14.5
4,Josh Day,1,Evan Chung,4,Josh Day,6-0 6-0,95.4,867564963767282845,0.0,0.0,0.2
4,Victor Marin,2,Gavin Heinze,3,Victor Marin,6-2 6-1,87.9,3763491833044735025,6.8,7.2,10.8
5,Josh Day,1,Victor Marin,2,Josh Day,6-1 6-0,91.1,16318616941958608542,1.0,1.2,3.0
