round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Sam Pschigoda,32,Joey Cavanaugh,6-0 6-0,99.8,0.0,0.0,0.0
1,Griffin Schiedel,16,Nick Padot,17,Griffin Schiedel,6-3 6-2,81.1,20.2,17.8,19.0
1,Andrew Hinkley,8,Bryce Manning,25,Andrew Hinkley,6-2 6-1,81.8,18.0,10.2,17.0
1,Lucas Nichols,9,Seth Hoten,24,Lucas Nichols,6-3 6-3,64.6,44.0,20.2,27.8
1,William Kok,4,Andrew Cottone,29,William Kok,6-1 6-1,97.4,1.0,1.0,1.8
1,Carson Bosch,13,Jeremiah Becraft,20,Carson Bosch,6-1 6-2,91.7,7.8,6.8,13.0
1,Oliver Reese,5,Charlie Lutz,28,Oliver Reese,6-1 6-1,94.0,3.5,3.2,6.2
1,James Teitsma,12,Bodie MacIntosh,21,James Teitsma,6-1 6-2,92.4,6.8,6.2,9.5
1,Tyler Singer,2,Wyatt Strait,31,Tyler Singer,6-0 6-0,99.2,0.0,0.0,0.5
1,Ben Kirschenbaum,15,Keegan Welsh,18,Ben Kirschenbaum,6-1 6-2,82.8,18.5,16.0,15.2
1,Jonathan Price,7,Joshua Thoma,26,Jonathan Price,6-1 6-1,96.9,2.2,0.8,3.0
1,Graham Eden,10,Kolt Kelley,23,Graham Eden,6-2 6-3,67.8,37.0,26.2,22.8
1,Henry DeMuth,3,Muhammad Masood,30,Henry DeMuth,6-0 6-0,98.7,0.2,0.2,0.8
1,Ethan Larue,14,Sawyer Macomber,19,Ethan Larue,6-1 6-1,94.8,2.8,2.5,3.0
1,Duke Rhoades,6,Jack Dumas,27,Duke Rhoades,6-0 6-0,97.7,0.0,1.2,1.2
1,Grayden Lubbers,11,Hudson Grandy,22,Grayden Lubbers,6-2 6-1,97.6,3.2,1.2,4.2
2,Joey Cavanaugh,1,Griffin Schiedel,16,Joey Cavanaugh,6-1 6-0,95.6,0.8,1.5,3.2
2,Andrew Hinkley,8,Lucas Nichols,9,Andrew Hinkley,6-3 6-3,80.8,23.8,12.2,23.5
2,William Kok,4,Carson Bosch,13,William Kok,6-3 6-3,74.7,28.7,21.2,27.0
2,Oliver Reese,5,James Teitsma,12,Oliver Reese,6-2 6-3,63.4,45.2,26.8,29.2
2,Tyler Singer,2,Ben Kirschenbaum,15,Tyler Singer,6-1 6-1,97.2,1.8,2.2,2.2
2,Jonathan Price,7,Graham Eden,10,Jonathan Price,6-1 6-3,93.7,6.2,6.5,6.8
2,Henry DeMuth,3,Ethan Larue,14,Henry DeMuth,6-1 6-2,80.8,16.5,10.0,13.8
2,Duke Rhoades,6,Grayden Lubbers,11,Duke Rhoades,6-2 6-2,80.1,20.0,13.8,17.5
3,Joey Cavanaugh,1,Andrew Hinkley,8,Joey Cavanaugh,6-1 6-1,95.3,1.8,1.0,3.0
3,William Kok,4,Oliver Reese,5,William Kok,6-4 6-3,83.3,21.5,15.2,20.2
3,Tyler Singer,2,Jonathan Price,7,Tyler Singer,6-2 6-2,78.8,17.2,12.8,16.0
3,Henry DeMuth,3,Duke Rhoades,6,Henry DeMuth,6-4 6-3,58.4,45.8,30.0,30.0
4,Joey Cavanaugh,1,William Kok,4,Joey Cavanaugh,6-2 6-2,80.9,15.2,13.8,18.8
4,Tyler Singer,2,Henry DeMuth,3,Tyler Singer,6-2 6-4,75.7,25.8,17.0,16.8
5,Joey Cavanaugh,1,Tyler Singer,2,Joey Cavanaugh,6-3 6-2,72.2,35.2,21.5,25.5
