round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Nick Padot,32,Nicholas Nadjarian,6-0 6-0,99.7,0.0,0.2,1.5
1,Graham Eden,16,Grayden Lubbers,17,Graham Eden,6-3 6-3,65.1,43.8,31.8,26.2
1,William Kok,8,Jack Dumas,25,William Kok,6-2 6-1,82.7,14.2,13.8,15.2
1,Oliver Reese,9,Griffin Schiedel,24,Oliver Reese,6-0 6-1,98.9,0.8,0.0,2.5
1,Joseph Whitmore,4,Kipp Donnelly,29,Joseph Whitmore,6-1 6-1,97.7,1.0,1.0,3.2
1,Cooper Barkby,13,James Teitsma,20,Cooper Barkby,6-2 6-3,89.1,13.0,12.8,13.5
1,Ethan Ying,5,Leo Lustig,28,Ethan Ying,6-3 6-2,86.4,13.5,10.2,14.2
1,Jake Schragg,12,Carson Bosch,21,Jake Schragg,6-3 6-2,87.2,12.2,10.0,12.2
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,99.6,0.0,0.2,0.8
1,Ben Kirschenbaum,15,Zach Layman,18,Zach Layman,6-4 6-4,60.4,44.8,24.0,22.5
1,JD Mehney,7,Bodie MacIntosh,26,JD Mehney,6-3 6-3,72.4,29.8,17.5,23.5
1,Duke Rhoades,10,Levi Youngman,23,Duke Rhoades,6-3 6-2,86.1,12.8,7.2,12.8
1,Tyler Singer,3,Caden Birts,30,Tyler Singer,6-0 6-1,97.9,0.2,0.5,1.0
1,John Ross,14,Brady Petrimoulx,19,John Ross,6-1 6-3,80.8,17.0,13.5,13.5
1,Joey Cavanaugh,6,Joey Nerkowski,27,Joey Cavanaugh,6-2 6-2,93.0,7.8,6.5,10.5
1,Jonathan Price,11,Andrew Hinkley,22,Jonathan Price,6-1 6-1,91.5,8.0,6.2,11.2
2,Nicholas Nadjarian,1,Graham Eden,16,Nicholas Nadjarian,6-2 6-2,90.6,9.2,7.8,11.2
2,William Kok,8,Oliver Reese,9,Oliver Reese,6-4 6-4,63.0,47.0,31.5,21.5
2,Joseph Whitmore,4,Cooper Barkby,13,Joseph Whitmore,6-3 6-2,75.6,29.8,21.8,18.8
2,Ethan Ying,5,Jake Schragg,12,Ethan Ying,7-6 1-6 6-3,50.6,48.0,29.2,30.5
2,Henry DeMuth,2,Zach Layman,18,Henry DeMuth,6-1 6-2,94.4,4.0,1.8,4.8
2,JD Mehney,7,Duke Rhoades,10,Duke Rhoades,6-2 6-2,77.8,19.8,16.8,19.0
2,Tyler Singer,3,John Ross,14,Tyler Singer,6-1 6-1,81.2,7.5,5.0,10.2
2,Joey Cavanaugh,6,Jonathan Price,11,Joey Cavanaugh,6-3 6-3,73.0,35.2,21.5,23.0
3,Nicholas Nadjarian,1,Oliver Reese,9,Nicholas Nadjarian,6-1 6-1,86.7,11.0,9.8,12.0
3,Joseph Whitmore,4,Ethan Ying,5,Joseph Whitmore,6-1 6-2,89.7,9.5,7.2,9.5
3,Henry DeMuth,2,Duke Rhoades,10,Henry DeMuth,6-2 6-2,89.0,8.2,6.8,14.2
3,Tyler Singer,3,Joey Cavanaugh,6,Tyler Singer,6-1 6-1,85.0,16.5,10.0,12.5
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-3 6-3,81.8,19.2,15.2,23.0
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-2,78.7,17.0,14.8,13.2
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-2 6-4,58.4,51.2,28.2,33.0
