round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Griffin Schiedel,32,Nicholas Nadjarian,6-0 6-0,100.0,0.0,0.0,0.2
1,Ben Kirschenbaum,16,Graham Eden,17,Graham Eden,6-3 6-3,61.6,46.0,27.3,31.5
1,Duke Rhoades,8,Jeremiah Becraft,25,Duke Rhoades,6-1 6-1,94.5,2.2,3.5,4.0
1,Grayden Lubbers,9,Caden Birts,24,Grayden Lubbers,6-0 6-1,98.1,1.5,1.8,1.8
1,Joseph Whitmore,4,Andrew Cottone,29,Joseph Whitmore,6-1 6-0,95.9,2.2,1.2,3.2
1,James Teitsma,13,Brady Petrimoulx,20,James Teitsma,6-3 6-3,57.2,45.5,27.5,29.8
1,Ethan Ying,5,Joey Nerkowski,28,Ethan Ying,2-6 6-3 6-4,61.5,52.5,31.2,31.2
1,Cooper Barkby,12,Tony Fernandez,21,Cooper Barkby,6-2 6-1,85.2,18.0,16.5,16.0
1,Henry DeMuth,2,Pranay Patel,31,Henry DeMuth,6-1 6-1,98.9,0.5,0.2,0.8
1,Jonathan Price,15,Levi Youngman,18,Jonathan Price,6-2 6-1,78.7,30.2,20.8,19.8
1,Joey Cavanaugh,7,Andrew Hinkley,26,Joey Cavanaugh,6-1 6-2,92.0,8.5,5.8,8.0
1,Jake Schragg,10,Zach Layman,23,Jake Schragg,6-1 6-2,93.7,4.2,3.0,4.2
1,Tyler Singer,3,Kipp Donnelly,30,Tyler Singer,6-1 6-0,97.5,0.2,0.0,1.0
1,Oliver Reese,14,Carson Bosch,19,Oliver Reese,6-3 6-4,77.3,31.0,20.2,24.2
1,William Kok,6,John Ross,27,William Kok,6-1 6-1,91.4,12.0,10.0,12.2
1,JD Mehney,11,Bodie MacIntosh,22,JD Mehney,6-4 6-3,56.2,49.8,34.0,27.3
2,Nicholas Nadjarian,1,Graham Eden,17,Nicholas Nadjarian,6-1 6-2,96.6,3.2,3.2,5.0
2,Duke Rhoades,8,Grayden Lubbers,9,Duke Rhoades,6-2 6-4,59.7,43.8,27.3,30.5
2,Joseph Whitmore,4,James Teitsma,13,Joseph Whitmore,6-1 6-1,91.4,5.0,6.2,7.0
2,Ethan Ying,5,Cooper Barkby,12,Cooper Barkby,6-3 6-1,81.6,23.8,14.8,18.5
2,Henry DeMuth,2,Jonathan Price,15,Henry DeMuth,6-2 6-1,84.8,13.0,11.8,14.8
2,Joey Cavanaugh,7,Jake Schragg,10,Joey Cavanaugh,6-2 6-4,54.2,46.5,28.0,30.5
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-1 6-3,85.6,14.0,8.8,12.0
2,William Kok,6,JD Mehney,11,William Kok,6-1 6-2,96.4,3.5,2.5,7.8
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-2 6-1,92.6,7.0,8.0,5.8
3,Joseph Whitmore,4,Cooper Barkby,12,Joseph Whitmore,6-2 6-3,76.5,19.0,12.8,16.0
3,Henry DeMuth,2,Joey Cavanaugh,7,Henry DeMuth,6-2 6-1,93.7,7.0,6.2,7.2
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-3 6-2,80.9,17.8,14.2,18.8
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-1,90.2,6.5,5.5,8.5
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-3 6-2,69.8,35.2,18.8,25.8
5,Nicholas Nadjarian,1,Henry DeMuth,2,Nicholas Nadjarian,6-1 6-4,84.9,17.5,13.5,13.0
