round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Sawyer Macomber,32,Joey Cavanaugh,6-2 6-2,99.0,9.5,7.8,11.2
1,Carson Bosch,16,Lucas Nichols,17,Carson Bosch,6-2 6-2,83.0,28.5,20.5,21.0
1,Jonathan Price,8,Andrew Hinkley,25,Jonathan Price,6-2 6-2,95.6,19.8,12.0,17.2
1,Oliver Reese,9,Brycen Rookus,24,Oliver Reese,6-2 6-3,80.6,27.8,18.5,20.8
1,Jake Schragg,4,Hudson Grandy,29,Jake Schragg,6-2 6-2,97.2,13.8,11.8,15.2
1,Nicholas Nadjarian,13,Bryce Manning,20,Nicholas Nadjarian,6-1 6-3,84.5,16.8,10.0,15.5
1,Joseph Whitmore,5,Charlie Lutz,28,Joseph Whitmore,6-3 6-1,87.8,21.0,14.0,21.0
1,Levi Youngman,12,Caden Birts,21,Levi Youngman,6-1 6-2,86.1,23.8,17.8,16.0
1,Duke Rhoades,2,Keegan Welsh,31,Duke Rhoades,6-2 6-3,98.5,14.5,11.0,14.0
1,James Teitsma,15,Ben Kirschenbaum,18,James Teitsma,6-2 6-3,85.2,29.0,21.8,18.8
1,Zach Layman,7,Griffin Schiedel,26,Zach Layman,6-2 6-3,95.5,17.0,11.8,14.8
1,Graham Eden,10,Seth Hoten,23,Graham Eden,6-2 6-3,90.4,17.8,15.5,18.5
1,Tyler Singer,3,Kolt Kelley,30,Tyler Singer,6-4 6-3,97.5,14.2,8.0,16.5
1,John Ross,14,Ethan Larue,19,John Ross,6-3 6-2,78.5,25.0,19.0,22.8
1,William Kok,6,Nick Padot,27,William Kok,6-4 6-1,96.6,19.8,13.5,17.0
1,Grayden Lubbers,11,Brady Petrimoulx,22,Grayden Lubbers,6-3 6-2,92.3,24.0,15.5,18.0
2,Joey Cavanaugh,1,Carson Bosch,16,Joey Cavanaugh,6-2 6-2,90.8,17.2,14.5,14.8
2,Jonathan Price,8,Oliver Reese,9,Jonathan Price,6-3 6-2,93.5,24.2,14.8,21.2
2,Jake Schragg,4,Nicholas Nadjarian,13,Jake Schragg,6-3 6-3,80.4,33.2,20.8,21.2
2,Joseph Whitmore,5,Levi Youngman,12,Joseph Whitmore,7-6 6-3,59.7,47.2,31.0,33.8
2,Duke Rhoades,2,James Teitsma,15,Duke Rhoades,6-2 6-1,89.2,22.5,15.5,14.8
2,Zach Layman,7,Graham Eden,10,Zach Layman,6-1 6-2,82.9,32.2,20.2,23.2
2,Tyler Singer,3,John Ross,14,Tyler Singer,6-3 6-3,84.4,19.8,14.5,14.8
2,William Kok,6,Grayden Lubbers,11,William Kok,6-2 6-3,78.1,39.2,22.2,28.7
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-3 6-2,86.2,28.2,15.8,18.0
3,Jake Schragg,4,Joseph Whitmore,5,Jake Schragg,6-1 6-2,89.0,20.0,13.5,17.8
3,Duke Rhoades,2,Zach Layman,7,Duke Rhoades,6-2 6-2,82.5,26.2,17.8,23.0
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-2 6-3,77.9,33.5,21.2,21.2
4,Joey Cavanaugh,1,Jake Schragg,4,Joey Cavanaugh,6-2 6-2,84.4,24.0,16.2,18.5
4,Duke Rhoades,2,Tyler Singer,3,Duke Rhoades,6-2 6-3,79.9,30.5,21.0,22.0
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-2 6-2,79.1,31.8,18.5,24.2
