round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,99.9,8414692139893619902,0.0,0.0,0.0
1,Cole Buskard,16,Grayden Lubbers,17,Cole Buskard,6-1 6-2,86.1,5267551311579309293,13.2,13.8,13.0
1,Jackson Wong,8,Isaac Schaal,25,Jackson Wong,6-0 6-0,98.4,8464431987477373325,0.0,0.0,0.0
1,Andrew Colasanti,9,Jack Johansen,24,Andrew Colasanti,6-0 6-0,97.8,18033970342705442760,0.0,0.0,0.0
1,Gavin Heinze,4,Jack Pfeiffer,29,Gavin Heinze,6-0 6-0,97.1,2167825530688802917,0.0,0.0,0.0
1,Carter Smalley,13,Jacob Nichols,20,Carter Smalley,6-3 6-4,77.3,378996806956522517,47.8,27.5,28.7
1,Evan Chung,5,Joey Cavanaugh,28,Evan Chung,6-0 6-0,98.6,1462316985359243862,0.0,0.0,0.0
1,Landon Enderich,12,Harrison Boyd,21,Landon Enderich,6-0 6-1,93.1,2740145537116303556,0.2,0.2,0.8
1,Ryder Saya,2,Bryce Linton,31,Ryder Saya,6-0 6-0,100.0,942478738954101274,0.0,0.0,0.0
1,Zac Lummen,15,Jayden Timmons,18,Zac Lummen,6-3 6-3,80.5,13208433971421778279,34.5,25.8,28.2
1,Asher Pereira,7,Mark Gielincki,26,Asher Pereira,6-0 6-0,95.4,4383972761599565906,0.0,0.0,0.5
1,Braxton Heuker,10,Cooper Barkby,23,Braxton Heuker,6-1 6-1,89.5,1841750289461266759,3.2,2.2,3.8
1,Victor Marin,3,Matt Fontecchecio,30,Victor Marin,6-0 6-0,99.8,12807207556943681611,0.0,0.0,0.0
1,Jonathan Price,14,Henry Askew,19,Jonathan Price,6-4 6-4,56.6,23462812076340110,11.8,10.0,11.5
1,Zeke DeYoung,6,Charlie Cotts,27,Zeke DeYoung,6-0 6-0,99.7,17823158816006052641,0.0,0.0,0.0
1,Will Grant,11,Jack Spooner,22,Will Grant,6-3 6-2,82.0,17478370416081477446,31.2,23.5,20.5
2,Josh Day,1,Cole Buskard,16,Josh Day,6-0 6-0,98.5,407271311350935324,0.0,0.0,0.0
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-2 6-3,82.7,6225786705595343989,25.5,18.5,26.0
2,Gavin Heinze,4,Carter Smalley,13,Gavin Heinze,6-1 6-1,89.9,9697275356784326651,1.8,2.2,5.2
2,Evan Chung,5,Landon Enderich,12,Evan Chung,7-5 6-4,73.1,7828050841899374088,46.0,24.2,32.0
2,Ryder Saya,2,Zac Lummen,15,Ryder Saya,6-0 6-0,97.1,12570212137316109719,0.0,0.0,0.2
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-3 6-4,76.0,14561709865329278236,52.2,29.5,35.2
2,Victor Marin,3,Jonathan Price,14,Victor Marin,6-0 6-0,99.1,14374174201146838006,0.0,0.0,0.0
2,Zeke DeYoung,6,Will Grant,11,Zeke DeYoung,6-0 6-0,96.1,15062649739655647914,0.0,0.0,0.5
3,Josh Day,1,Jackson Wong,8,Josh Day,6-0 6-0,94.1,11229562179985485958,0.0,0.0,0.2
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-3 6-3,75.5,5515168761891485108,47.5,30.5,33.0
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-0 6-0,93.5,11030140645450279586,0.8,0.2,1.5
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-3 6-1,78.3,11434556434784042851,42.5,29.2,25.8
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-0 6-0,93.2,15528103699290855438,0.2,0.0,0.2
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-4 6-3,77.3,636306403074132234,51.2,33.5,39.2
5,Josh Day,1,Ryder Saya,2,Josh Day,6-2 6-2,81.3,17525619685752179403,25.2,15.2,18.8
