round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jeremiah Becraft,32,Nicholas Nadjarian,6-2 6-1,95.7,3.5,2.0,5.5
1,Grayden Lubbers,16,James Teitsma,17,Grayden Lubbers,6-4 6-2,78.9,25.8,18.2,17.8
1,Duke Rhoades,8,Levi Stob,25,Duke Rhoades,6-1 6-1,99.0,1.0,0.8,1.8
1,Jake Schragg,9,Brady Petrimoulx,24,Jake Schragg,6-1 6-3,83.8,15.0,8.0,12.5
1,Joseph Whitmore,4,Griffin Schiedel,29,Joseph Whitmore,6-0 6-0,99.7,0.0,0.0,0.5
1,William Kok,13,Carson Bosch,20,Carson Bosch,6-3 7-6,51.2,50.2,32.2,31.8
1,Ethan Ying,5,Dean Haroff,28,Ethan Ying,6-3 6-4,65.7,43.5,29.0,24.8
1,Leo Lustig,12,Jack Dumas,21,Leo Lustig,6-2 6-1,93.4,2.2,3.5,5.5
1,Henry DeMuth,2,Sawyer Macomber,31,Henry DeMuth,6-0 6-0,99.8,0.0,0.0,0.0
1,Graham Eden,15,Jonathan Price,18,Jonathan Price,6-3 6-3,64.1,46.2,28.5,29.5
1,JD Mehney,7,Nick Padot,26,JD Mehney,6-1 6-2,90.3,11.0,8.0,11.2
1,Cooper Barkby,10,Andrew Hinkley,23,Cooper Barkby,6-3 6-4,73.2,43.5,26.2,25.2
1,Tyler Singer,3,Kannon Rosin,30,Tyler Singer,6-0 6-0,98.4,0.2,0.2,0.5
1,Oliver Reese,14,Levi Youngman,19,Oliver Reese,6-4 6-4,58.7,47.0,28.2,27.5
1,Joey Cavanaugh,6,Caden Birts,27,Joey Cavanaugh,6-2 6-2,77.3,24.5,19.0,21.2
1,John Ross,11,Ben Kirschenbaum,22,John Ross,6-2 6-2,90.2,6.2,5.2,9.2
2,Nicholas Nadjarian,1,Grayden Lubbers,16,Nicholas Nadjarian,6-1 6-2,80.5,19.5,13.0,16.2
2,Duke Rhoades,8,Jake Schragg,9,Duke Rhoades,6-4 6-3,68.3,38.2,22.8,26.8
2,Joseph Whitmore,4,Carson Bosch,20,Joseph Whitmore,6-1 6-0,92.9,3.5,2.8,5.2
2,Ethan Ying,5,Leo Lustig,12,Leo Lustig,6-4 6-1,68.7,34.0,19.2,26.0
2,Henry DeMuth,2,Jonathan Price,18,Henry DeMuth,6-1 6-1,93.9,4.2,3.5,6.0
2,JD Mehney,7,Cooper Barkby,10,JD Mehney,6-4 6-4,57.7,52.8,31.0,27.5
2,Tyler Singer,3,Oliver Reese,14,Tyler Singer,6-2 6-1,88.5,6.2,6.8,11.2
2,Joey Cavanaugh,6,John Ross,11,John Ross,6-3 6-4,54.8,46.8,30.5,29.0
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-3 6-3,73.6,34.2,20.0,27.8
3,Joseph Whitmore,4,Leo Lustig,12,Joseph Whitmore,6-2 6-1,87.2,11.8,8.8,12.8
3,Henry DeMuth,2,JD Mehney,7,Henry DeMuth,6-0 6-1,96.4,0.8,1.0,3.2
3,Tyler Singer,3,John Ross,11,Tyler Singer,6-1 6-2,74.2,24.2,17.5,18.2
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-2,50.7,49.2,30.0,31.2
4,Henry DeMuth,2,Tyler Singer,3,Henry DeMuth,6-1 6-2,82.5,13.2,11.2,18.2
5,Nicholas Nadjarian,1,Henry DeMuth,2,Henry DeMuth,6-4 6-4,57.7,50.2,34.0,29.5
