round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-2 6-2,99.9,10.2,9.8,15.0
1,Jayden Timmons,16,Jonathan Price,17,Jayden Timmons,6-2 6-4,85.2,26.2,20.5,23.8
1,Jackson Wong,8,Mark Gielincki,25,Jackson Wong,6-2 6-2,95.1,16.2,8.5,16.5
1,Andrew Colasanti,9,Isaac Schaal,24,Andrew Colasanti,6-2 6-2,97.6,15.8,11.5,12.0
1,Gavin Heinze,4,Jack Pfeiffer,29,Gavin Heinze,6-1 6-2,97.1,18.2,13.0,12.5
1,Zac Lummen,13,Harrison Boyd,20,Zac Lummen,6-3 6-2,85.0,28.2,16.2,24.5
1,Evan Chung,5,Henry Askew,28,Evan Chung,6-3 6-2,86.2,22.2,14.8,14.8
1,Carter Smalley,12,Jack Spooner,21,Carter Smalley,6-4 6-3,76.7,34.2,21.0,23.2
1,Ryder Saya,2,Bryce Linton,31,Ryder Saya,6-1 6-1,100.0,15.8,10.0,15.5
1,Will Grant,15,Grayden Lubbers,18,Will Grant,6-2 6-2,88.4,29.8,19.2,23.0
1,Asher Pereira,7,Charlie Cotts,26,Asher Pereira,6-3 6-1,97.9,20.8,12.8,14.5
1,Braxton Heuker,10,Jack Johansen,23,Braxton Heuker,6-3 6-2,98.4,17.5,14.2,17.5
1,Victor Marin,3,Matt Fontecchecio,30,Victor Marin,6-2 6-4,99.8,15.5,12.5,17.8
1,Cole Buskard,14,Jacob Nichols,19,Cole Buskard,6-3 6-4,79.4,35.8,23.5,20.8
1,Zeke DeYoung,6,Joey Cavanaugh,27,Zeke DeYoung,6-1 6-3,99.8,14.5,8.0,14.5
1,Landon Enderich,11,Cooper Barkby,22,Landon Enderich,6-2 6-3,93.1,22.2,14.2,22.8
2,Josh Day,1,Jayden Timmons,16,Josh Day,6-2 6-2,98.1,10.5,9.2,14.0
2,Jackson Wong,8,Andrew Colasanti,9,Jackson Wong,6-3 6-3,82.7,29.0,24.2,26.5
2,Gavin Heinze,4,Zac Lummen,13,Gavin Heinze,6-3 6-2,86.2,20.2,12.8,18.5
2,Evan Chung,5,Carter Smalley,12,Evan Chung,6-4 6-1,90.4,23.2,18.5,20.8
2,Ryder Saya,2,Will Grant,15,Ryder Saya,6-2 6-3,97.2,19.5,13.5,15.8
2,Asher Pereira,7,Braxton Heuker,10,Asher Pereira,6-3 6-4,76.0,39.0,21.8,23.0
2,Victor Marin,3,Cole Buskard,14,Victor Marin,6-3 6-2,97.4,18.0,12.0,17.0
2,Zeke DeYoung,6,Landon Enderich,11,Zeke DeYoung,6-2 6-3,88.4,24.2,17.2,21.8
3,Josh Day,1,Jackson Wong,8,Josh Day,6-2 6-3,94.1,10.8,10.2,14.5
3,Gavin Heinze,4,Evan Chung,5,Gavin Heinze,6-2 6-2,75.5,36.5,24.2,25.5
3,Ryder Saya,2,Asher Pereira,7,Ryder Saya,6-2 6-2,93.5,19.0,15.0,17.8
3,Victor Marin,3,Zeke DeYoung,6,Victor Marin,6-2 6-1,78.3,34.0,21.0,22.0
4,Josh Day,1,Gavin Heinze,4,Josh Day,6-2 6-2,93.2,11.2,8.8,13.0
4,Ryder Saya,2,Victor Marin,3,Ryder Saya,6-2 6-3,77.3,35.8,22.5,27.3
5,Josh Day,1,Ryder Saya,2,Josh Day,6-2 6-3,81.3,24.5,16.2,20.2
