round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joey Cavanaugh,1,Sawyer Macomber,32,Joey Cavanaugh,6-3 6-2,99.4,25.2,20.8,18.5
1,Carson Bosch,16,Lucas Nichols,17,Carson Bosch,6-4 6-4,75.0,39.0,26.2,28.5
1,Jonathan Price,8,Andrew Hinkley,25,Jonathan Price,6-3 6-2,95.5,37.5,22.2,23.0
1,Oliver Reese,9,Brycen Rookus,24,Oliver Reese,6-4 6-2,70.7,44.0,26.2,26.5
1,Jake Schragg,4,Hudson Grandy,29,Jake Schragg,6-1 6-2,97.5,30.5,18.8,24.5
1,Nicholas Nadjarian,13,Bryce Manning,20,Nicholas Nadjarian,6-2 6-3,77.5,33.2,21.8,26.2
1,Joseph Whitmore,5,Charlie Lutz,28,Joseph Whitmore,6-2 6-3,83.3,34.2,18.2,23.8
1,Levi Youngman,12,Caden Birts,21,Levi Youngman,6-2 6-3,80.3,37.0,21.2,23.2
1,Duke Rhoades,2,Keegan Welsh,31,Duke Rhoades,6-2 6-1,98.9,27.8,18.8,17.8
1,James Teitsma,15,Ben Kirschenbaum,18,James Teitsma,6-4 6-4,78.8,35.5,22.5,24.2
1,Zach Layman,7,Griffin Schiedel,26,Zach Layman,6-3 6-2,95.3,29.5,20.2,22.0
1,Graham Eden,10,Seth Hoten,23,Graham Eden,6-2 6-4,87.6,33.5,19.0,25.2
1,Tyler Singer,3,Kolt Kelley,30,Tyler Singer,6-2 6-2,97.8,35.0,25.0,23.2
1,John Ross,14,Ethan Larue,19,John Ross,6-4 6-3,67.2,40.2,27.0,29.5
1,William Kok,6,Nick Padot,27,William Kok,6-2 6-4,96.7,33.0,22.2,20.0
1,Grayden Lubbers,11,Brady Petrimoulx,22,Grayden Lubbers,6-3 6-3,90.6,34.5,19.8,23.2
2,Joey Cavanaugh,1,Carson Bosch,16,Joey Cavanaugh,6-2 6-2,88.3,30.8,19.8,22.8
2,Jonathan Price,8,Oliver Reese,9,Jonathan Price,6-4 6-3,92.4,38.2,20.5,23.8
2,Jake Schragg,4,Nicholas Nadjarian,13,Jake Schragg,6-2 6-4,70.4,46.2,29.8,25.0
2,Joseph Whitmore,5,Levi Youngman,12,Levi Youngman,6-3 6-3,61.4,41.8,31.8,29.8
2,Duke Rhoades,2,James Teitsma,15,Duke Rhoades,6-3 6-2,85.6,41.0,24.5,25.0
2,Zach Layman,7,Graham Eden,10,Zach Layman,6-2 6-2,74.7,39.2,31.5,29.5
2,Tyler Singer,3,John Ross,14,Tyler Singer,6-4 6-3,77.4,40.0,26.5,22.2
2,William Kok,6,Grayden Lubbers,11,William Kok,6-2 6-3,66.4,49.2,30.8,31.8
3,Joey Cavanaugh,1,Jonathan Price,8,Joey Cavanaugh,6-2 6-2,80.6,38.2,26.8,27.3
3,Jake Schragg,4,Levi Youngman,12,Jake Schragg,6-2 6-4,69.6,45.2,31.0,32.2
3,Duke Rhoades,2,Zach Layman,7,Duke Rhoades,6-4 6-3,74.1,42.0,21.8,29.2
3,Tyler Singer,3,William Kok,6,Tyler Singer,6-3 6-4,66.2,45.0,26.5,29.0
4,Joey Cavanaugh,1,Jake Schragg,4,Joey Cavanaugh,6-3 6-2,77.4,34.2,27.0,23.5
4,Duke Rhoades,2,Tyler Singer,3,Duke Rhoades,6-3 6-2,69.5,49.8,27.3,28.5
5,Joey Cavanaugh,1,Duke Rhoades,2,Joey Cavanaugh,6-3 6-2,68.1,43.0,27.8,26.8
