round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Xavier Meyer,32,Josh Day,6-0 6-0,99.9,0.0,0.0,0.2
1,Harrison Boyd,16,Jack Spooner,17,Harrison Boyd,6-3 6-4,64.3,42.0,27.0,24.5
1,Andrew Colasanti,8,Jack Johansen,25,Andrew Colasanti,6-1 6-0,97.3,3.0,2.8,5.0
1,Braxton Heuker,9,Emmett Verhelle,24,Braxton Heuker,6-1 6-1,98.0,1.2,2.0,1.2
1,Evan Chung,4,Henry Askew,29,Evan Chung,6-3 6-1,81.0,17.5,14.0,14.2
1,Cole Buskard,13,Grayden Lubbers,20,Cole Buskard,6-3 6-2,82.8,19.8,16.0,20.2
1,Zeke DeYoung,5,Joey Cavanaugh,28,Zeke DeYoung,6-0 6-0,99.9,0.0,0.2,0.2
1,Zac Lummen,12,Drew Schriber,21,Zac Lummen,6-2 6-3,84.2,17.2,11.8,16.5
1,Victor Marin,2,Bryce Linton,31,Victor Marin,6-0 6-0,100.0,0.0,0.0,0.0
1,Jayden Timmons,15,Jonathan Price,18,Jayden Timmons,6-2 6-2,80.4,31.2,20.0,22.8
1,Jackson Wong,7,Charlie Cotts,26,Jackson Wong,6-1 6-1,97.8,0.8,1.5,3.5
1,Landon Enderich,10,Mark Gielincki,23,Landon Enderich,6-1 6-1,96.4,2.2,3.2,7.5
1,Gavin Heinze,3,Matt Fontecchecio,30,Gavin Heinze,6-0 6-0,98.7,0.0,0.0,1.2
1,Will Grant,14,Cooper Barkby,19,Will Grant,6-1 6-3,78.8,25.2,18.0,22.8
1,Asher Pereira,6,Isaac Schaal,27,Asher Pereira,6-1 6-1,98.8,0.5,0.2,1.5
1,Carter Smalley,11,Levi Kaynor,22,Carter Smalley,6-1 6-2,88.2,11.2,7.2,12.5
2,Josh Day,1,Harrison Boyd,16,Josh Day,6-0 6-0,98.7,0.0,0.0,0.5
2,Andrew Colasanti,8,Braxton Heuker,9,Andrew Colasanti,6-4 6-4,54.9,51.2,28.7,37.2
2,Evan Chung,4,Cole Buskard,13,Evan Chung,6-3 6-2,87.1,14.8,11.0,17.2
2,Zeke DeYoung,5,Zac Lummen,12,Zeke DeYoung,6-2 6-1,95.7,5.5,6.5,7.5
2,Victor Marin,2,Jayden Timmons,15,Victor Marin,6-1 6-1,96.7,1.8,1.0,1.5
2,Jackson Wong,7,Landon Enderich,10,Jackson Wong,6-2 6-4,63.4,42.5,27.5,29.2
2,Gavin Heinze,3,Will Grant,14,Gavin Heinze,6-2 6-2,83.5,16.8,11.5,13.5
2,Asher Pereira,6,Carter Smalley,11,Asher Pereira,6-2 6-3,86.5,19.8,10.5,18.0
3,Josh Day,1,Andrew Colasanti,8,Josh Day,6-0 6-0,96.8,0.8,1.8,1.5
3,Evan Chung,4,Zeke DeYoung,5,Zeke DeYoung,6-2 6-4,60.3,48.5,30.8,26.8
3,Victor Marin,2,Jackson Wong,7,Victor Marin,6-2 6-1,88.9,8.2,9.0,10.2
3,Gavin Heinze,3,Asher Pereira,6,Gavin Heinze,6-2 6-4,71.6,34.8,23.0,25.2
4,Josh Day,1,Zeke DeYoung,5,Josh Day,6-2 6-2,81.3,16.0,12.5,15.2
4,Victor Marin,2,Gavin Heinze,3,Victor Marin,6-1 6-2,87.2,8.8,7.0,9.8
5,Josh Day,1,Victor Marin,2,Josh Day,6-2 6-2,78.1,25.8,12.5,16.2
