round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andrew Hinkley,16,Nick Padot,17,Andrew Hinkley,6-4 6-4,76.3,38.5,21.5,28.5
1,Grayden Lubbers,8,Andrew Cottone,25,Grayden Lubbers,6-2 6-2,91.3,18.2,11.5,18.8
1,Joseph Whitmore,9,Bodie MacIntosh,24,Joseph Whitmore,6-2 6-3,94.4,21.0,12.5,14.0
1,Jeremiah Becraft,13,Joshua Thoma,20,Jeremiah Becraft,6-2 6-2,84.6,26.5,14.0,17.5
1,Ethan Larue,12,Sawyer Macomber,21,Ethan Larue,6-2 6-3,87.0,31.2,21.2,18.2
1,Wyatt Strait,15,Brycen Rookus,18,Wyatt Strait,6-4 6-2,77.8,30.2,19.0,19.5
1,James Teitsma,7,Keegan Welsh,26,James Teitsma,6-2 6-3,94.9,17.8,11.5,16.5
1,William Kok,10,Charlie Lutz,23,William Kok,6-2 6-2,90.8,21.5,17.5,16.2
1,Carson Bosch,14,Ben Kirschenbaum,19,Carson Bosch,6-4 6-2,79.0,31.2,19.2,27.5
1,Oliver Reese,6,Owen Thom,27,Oliver Reese,6-1 6-1,98.4,16.0,10.5,13.2
1,Jonathan Price,11,Kolt Kelley,22,Jonathan Price,6-1 6-2,89.4,19.8,11.2,18.5
2,Joey Cavanaugh,1,Andrew Hinkley,16,Joey Cavanaugh,6-2 6-0,97.2,15.5,10.8,16.8
2,Grayden Lubbers,8,Joseph Whitmore,9,Grayden Lubbers,6-3 6-2,78.1,34.0,20.2,25.5
2,Zach Layman,4,Jeremiah Becraft,13,Zach Layman,6-3 6-1,90.3,23.5,14.0,19.5
2,Nicholas Nadjarian,5,Ethan Larue,12,Nicholas Nadjarian,6-2 6-2,89.9,20.5,15.8,17.8
2,Ryder Saya,2,Wyatt Strait,15,Ryder Saya,6-2 6-2,95.5,15.0,13.8,13.5
2,James Teitsma,7,William Kok,10,James Teitsma,6-3 6-2,82.9,31.0,18.5,22.5
2,Duke Rhoades,3,Carson Bosch,14,Duke Rhoades,6-3 6-2,93.9,19.2,15.2,14.5
2,Oliver Reese,6,Jonathan Price,11,Oliver Reese,6-3 6-3,85.6,27.0,15.5,22.8
3,Joey Cavanaugh,1,Grayden Lubbers,8,Joey Cavanaugh,6-1 6-2,88.9,19.0,16.0,19.8
3,Zach Layman,4,Nicholas Nadjarian,5,Zach Layman,6-3 6-3,76.3,32.5,24.8,23.5
3,Ryder Saya,2,James Teitsma,7,Ryder Saya,6-2 6-2,85.4,24.2,18.2,16.2
3,Duke Rhoades,3,Oliver Reese,6,Duke Rhoades,6-3 6-3,81.1,31.8,21.5,20.0
4,Joey Cavanaugh,1,Zach Layman,4,Joey Cavanaugh,6-2 6-2,84.3,27.5,12.5,21.2
4,Ryder Saya,2,Duke Rhoades,3,Ryder Saya,6-2 6-4,78.5,32.5,19.5,27.5
5,Joey Cavanaugh,1,Ryder Saya,2,Joey Cavanaugh,6-3 6-4,79.6,33.0,20.2,22.8
